Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
52,0.010756,0.9706,0.009151,0.9697
53,0.010561,0.9706,0.009022,0.9394
54,0.011061,0.9632,0.009067,0.9697
55,0.010625,0.9706,0.009012,0.9697
56,0.010560,0.9706,0.008906,0.9697
57,0.011048,0.9706,0.009480,0.9697
58,0.010341,0.9706,0.008684,0.9697
59,0.011720,0.9559,0.008540,0.9697
60,0.010180,0.9706,0.008712,0.9697
61,0.010124,0.9706,0.008389,0.9697
62,0.010688,0.9706,0.008372,0.9697
63,0.010794,0.9706,0.008421,0.9697
64,0.010242,0.9706,0.008576,0.9697
65,0.010223,0.9706,0.008639,0.9697
66,0.010185,0.9706,0.009070,0.9697
67,0.009935,0.9706,0.009605,0.9697
68,0.010227,0.9706,0.009387,0.9697
69,0.010058,0.9706,0.008390,0.9697
70,0.010057,0.9706,0.008792,0.9697
71,0.009929,0.9706,0.008846,0.9697
72,0.009866,0.9706,0.008800,0.9697
73,0.010089,0.9706,0.008833,0.9697
74,0.010269,0.9706,0.008726,0.9697
75,0.009802,0.9706,0.008779,0.9697
76,0.009776,0.9706,0.008811,0.9697
77,0.010016,0.9706,0.009209,0.9697
78,0.009884,0.9706,0.008942,0.9697
79,0.009742,0.9706,0.008837,0.9697
80,0.009773,0.9706,0.008169,0.9697
81,0.010308,0.9706,0.008215,0.9697
82,0.010151,0.9706,0.008405,0.9697
83,0.010018,0.9706,0.008970,0.9697
84,0.010280,0.9706,0.008874,0.9697
85,0.009731,0.9706,0.008796,0.9697
86,0.009703,0.9706,0.008768,0.9697
87,0.009710,0.9706,0.008774,0.9697
88,0.009780,0.9706,0.008686,0.9697
89,0.010116,0.9706,0.009179,0.9697
90,0.009889,0.9706,0.009025,0.9697
91,0.009839,0.9706,0.008362,0.9697
92,0.009694,0.9706,0.008414,0.9697
93,0.009673,0.9706,0.008135,0.9697
94,0.009787,0.9706,0.008208,0.9697
95,0.009736,0.9706,0.009772,0.9697
96,0.010062,0.9706,0.010192,0.9697
97,0.010515,0.9706,0.008359,0.9697
98,0.010015,0.9706,0.008360,0.9697
99,0.010246,0.9706,0.008359,0.9697
100,0.009641,0.9706,0.009090,0.9697
101,0.009696,0.9706,0.008989,0.9697
102,0.009775,0.9706,0.008776,0.9697
103,0.009762,0.9706,0.007909,0.9697
104,0.010014,0.9706,0.008313,0.9697
105,0.009578,0.9706,0.008495,0.9697
106,0.009720,0.9706,0.008934,0.9697
107,0.009682,0.9706,0.007947,0.9697
108,0.010055,0.9706,0.008089,0.9697
109,0.009866,0.9706,0.007954,0.9697
110,0.010576,0.9559,0.008199,0.9697
111,0.009839,0.9706,0.008250,0.9697
112,0.009540,0.9706,0.008308,0.9697
113,0.009590,0.9706,0.008306,0.9697
114,0.009516,0.9706,0.008316,0.9697
115,0.009689,0.9706,0.008352,0.9697
116,0.009504,0.9706,0.008368,0.9697
117,0.009477,0.9706,0.008708,0.9697
118,0.009611,0.9706,0.007909,0.9697
119,0.009988,0.9779,0.008264,0.9697
120,0.009366,0.9706,0.008407,0.9697
121,0.009542,0.9706,0.008915,0.9697
122,0.009440,0.9706,0.010334,0.9697
123,0.009572,0.9779,0.008584,0.9697
124,0.008682,0.9779,0.008012,0.9697
125,0.008870,0.9779,0.008734,0.9697
126,0.008468,0.9779,0.008684,0.9697
127,0.008350,0.9779,0.009587,0.9697
128,0.008346,0.9779,0.009359,0.9697
129,0.008040,0.9779,0.009873,0.9697
130,0.009236,0.9706,0.007974,0.9697
131,0.008921,0.9779,0.008817,0.9697
132,0.010195,0.9706,0.009459,0.9697
133,0.008841,0.9706,0.008850,0.9697
134,0.008225,0.9779,0.009430,0.9697
135,0.008358,0.9779,0.008327,0.9697
136,0.008723,0.9779,0.008582,0.9697
137,0.008333,0.9779,0.009135,0.9697
138,0.007947,0.9779,0.008578,0.9697
139,0.008288,0.9779,0.008612,0.9697
140,0.008415,0.9779,0.010396,0.9697
141,0.008077,0.9779,0.010343,0.9697
142,0.007982,0.9779,0.008708,0.9697
143,0.008776,0.9779,0.008694,0.9697
144,0.007896,0.9779,0.009199,0.9697
145,0.008003,0.9779,0.011036,0.9394
146,0.008631,0.9779,0.009697,0.9697
147,0.007881,0.9779,0.008319,0.9697
148,0.009152,0.9706,0.010014,0.9697
149,0.008141,0.9779,0.009762,0.9697
150,0.007907,0.9779,0.009731,0.9697
151,0.007839,0.9779,0.009792,0.9697
152,0.007924,0.9779,0.010507,0.9697
153,0.007907,0.9779,0.009159,1.0000
154,0.008596,0.9779,0.009829,0.9697
155,0.007850,0.9779,0.010290,0.9697
156,0.007814,0.9779,0.010888,0.9697
157,0.007853,0.9779,0.010767,0.9697
158,0.007827,0.9779,0.011333,0.9697
159,0.007983,0.9779,0.010949,0.9697
160,0.007825,0.9779,0.010965,0.9697
161,0.007903,0.9779,0.012299,0.9697
162,0.008090,0.9779,0.009943,0.9697
163,0.008153,0.9779,0.010917,0.9697
164,0.007787,0.9779,0.011374,0.9697
165,0.007787,0.9779,0.012241,0.9697
166,0.007894,0.9779,0.012851,0.9697
167,0.007978,0.9779,0.011733,0.9697
168,0.008013,0.9779,0.010229,0.9697
169,0.008909,0.9779,0.010422,0.9697
170,0.007872,0.9779,0.010720,0.9697
171,0.007760,0.9779,0.011714,0.9697
172,0.007795,0.9779,0.010164,0.9697
173,0.007862,0.9779,0.010058,0.9697
174,0.007822,0.9779,0.010235,0.9697
175,0.007717,0.9779,0.011113,0.9697
176,0.007745,0.9779,0.011119,0.9697
177,0.007959,0.9779,0.011220,0.9697
178,0.007710,0.9779,0.011329,0.9697
179,0.008074,0.9779,0.009199,0.9697
180,0.007890,0.9779,0.010332,0.9697
181,0.007679,0.9779,0.010713,0.9697
182,0.007857,0.9779,0.011835,0.9697
183,0.007918,0.9779,0.012477,0.9697
184,0.007942,0.9779,0.011888,0.9697
185,0.007868,0.9779,0.010074,0.9697
186,0.007959,0.9779,0.020040,0.9091
187,0.009567,0.9706,0.070828,0.8182
188,0.057285,0.8676,0.028809,0.9091
189,0.021427,0.9412,0.006281,1.0000
190,0.010163,0.9779,0.009235,0.9697
191,0.008215,0.9779,0.009638,0.9697
192,0.008169,0.9779,0.009935,0.9697
193,0.008405,0.9779,0.008515,0.9697
194,0.008016,0.9779,0.008561,0.9697
195,0.008036,0.9779,0.008259,0.9697
196,0.008713,0.9779,0.007833,1.0000
197,0.009093,0.9779,0.008734,0.9697
198,0.008066,0.9779,0.008846,0.9697
199,0.007896,0.9779,0.009015,0.9697
200,0.007884,0.9779,0.009657,0.9697
1,0.123558,0.6103,0.131243,0.5758
2,0.115546,0.6544,0.129910,0.4848
3,0.113404,0.6103,0.124022,0.5455
4,0.104311,0.6765,0.113567,0.5455
5,0.099681,0.6765,0.119102,0.5152
6,0.092562,0.6176,0.111322,0.6364
7,0.085377,0.7132,0.124235,0.5455
8,0.084922,0.7059,0.107986,0.4545
9,0.078512,0.6912,0.109338,0.6364
10,0.077775,0.7574,0.089948,0.6970
11,0.066254,0.8162,0.124079,0.4242
12,0.072269,0.6912,0.088360,0.6667
13,0.061558,0.8382,0.085085,0.6667
14,0.057492,0.8235,0.084206,0.7273
15,0.053806,0.8603,0.141638,0.5758
16,0.086781,0.7279,0.084019,0.7273
17,0.058891,0.8309,0.079754,0.7273
18,0.054509,0.8235,0.074118,0.7576
19,0.048399,0.8897,0.069122,0.7879
20,0.046089,0.8824,0.063334,0.8182
21,0.047868,0.8750,0.059698,0.8485
22,0.042812,0.8971,0.050015,0.9091
23,0.040750,0.8897,0.081996,0.7576
24,0.043753,0.8824,0.051129,0.9091
25,0.042064,0.8897,0.041281,0.9394
26,0.030671,0.9118,0.043541,0.9091
27,0.028462,0.9338,0.025340,0.9697
28,0.019931,0.9632,0.024475,0.9697
29,0.018119,0.9706,0.021240,0.9697
30,0.015940,0.9706,0.019134,0.9697
31,0.015274,0.9706,0.021922,0.9394
32,0.015268,0.9706,0.016226,0.9697
33,0.013744,0.9706,0.013564,0.9697
34,0.012690,0.9706,0.012837,0.9697
35,0.012332,0.9706,0.012647,0.9697
36,0.012242,0.9706,0.012010,0.9697
37,0.012003,0.9706,0.011418,0.9697
38,0.011874,0.9706,0.011327,0.9697
39,0.012128,0.9706,0.010944,0.9697
40,0.011810,0.9706,0.010698,0.9697
41,0.011588,0.9706,0.010498,0.9697
42,0.011048,0.9706,0.010600,0.9697
43,0.011319,0.9706,0.010347,0.9697
44,0.010780,0.9706,0.010742,0.9697
45,0.010802,0.9706,0.012209,0.9697
46,0.011349,0.9706,0.010871,0.9697
47,0.010767,0.9706,0.009774,0.9697
48,0.010782,0.9706,0.009435,0.9394
49,0.012084,0.9338,0.009489,0.9697
50,0.011938,0.9485,0.009286,0.9394
51,0.012222,0.9632,0.009225,0.9697
52,0.010756,0.9706,0.009151,0.9697
53,0.010561,0.9706,0.009022,0.9394
54,0.011061,0.9632,0.009067,0.9697
55,0.010625,0.9706,0.009012,0.9697
56,0.010560,0.9706,0.008906,0.9697
57,0.011048,0.9706,0.009480,0.9697
58,0.010341,0.9706,0.008684,0.9697
59,0.011720,0.9559,0.008540,0.9697
60,0.010180,0.9706,0.008712,0.9697
61,0.010124,0.9706,0.008389,0.9697
62,0.010688,0.9706,0.008372,0.9697
63,0.010794,0.9706,0.008421,0.9697
64,0.010242,0.9706,0.008576,0.9697
65,0.010223,0.9706,0.008639,0.9697
66,0.010185,0.9706,0.009070,0.9697
67,0.009935,0.9706,0.009605,0.9697
68,0.010227,0.9706,0.009387,0.9697
69,0.010058,0.9706,0.008390,0.9697
70,0.010057,0.9706,0.008792,0.9697
71,0.009929,0.9706,0.008846,0.9697
72,0.009866,0.9706,0.008800,0.9697
73,0.010089,0.9706,0.008833,0.9697
74,0.010269,0.9706,0.008726,0.9697
75,0.009802,0.9706,0.008779,0.9697
76,0.009776,0.9706,0.008811,0.9697
77,0.010016,0.9706,0.009209,0.9697
78,0.009884,0.9706,0.008942,0.9697
79,0.009742,0.9706,0.008837,0.9697
80,0.009773,0.9706,0.008169,0.9697
81,0.010308,0.9706,0.008215,0.9697
82,0.010151,0.9706,0.008405,0.9697
83,0.010018,0.9706,0.008970,0.9697
84,0.010280,0.9706,0.008874,0.9697
85,0.009731,0.9706,0.008796,0.9697
86,0.009703,0.9706,0.008768,0.9697
87,0.009710,0.9706,0.008774,0.9697
88,0.009780,0.9706,0.008686,0.9697
89,0.010116,0.9706,0.009179,0.9697
90,0.009889,0.9706,0.009025,0.9697
91,0.009839,0.9706,0.008362,0.9697
92,0.009694,0.9706,0.008414,0.9697
93,0.009673,0.9706,0.008135,0.9697
94,0.009787,0.9706,0.008208,0.9697
95,0.009736,0.9706,0.009772,0.9697
96,0.010062,0.9706,0.010192,0.9697
97,0.010515,0.9706,0.008359,0.9697
98,0.010015,0.9706,0.008360,0.9697
99,0.010246,0.9706,0.008359,0.9697
100,0.009641,0.9706,0.009090,0.9697
101,0.009696,0.9706,0.008989,0.9697
102,0.009775,0.9706,0.008776,0.9697
103,0.009762,0.9706,0.007909,0.9697
104,0.010014,0.9706,0.008313,0.9697
105,0.009578,0.9706,0.008495,0.9697
106,0.009720,0.9706,0.008934,0.9697
107,0.009682,0.9706,0.007947,0.9697
108,0.010055,0.9706,0.008089,0.9697
109,0.009866,0.9706,0.007954,0.9697
110,0.010576,0.9559,0.008199,0.9697
111,0.009839,0.9706,0.008250,0.9697
112,0.009540,0.9706,0.008308,0.9697
113,0.009590,0.9706,0.008306,0.9697
114,0.009516,0.9706,0.008316,0.9697
115,0.009689,0.9706,0.008352,0.9697
116,0.009504,0.9706,0.008368,0.9697
117,0.009477,0.9706,0.008708,0.9697
118,0.009611,0.9706,0.007909,0.9697
119,0.009988,0.9779,0.008264,0.9697
120,0.009366,0.9706,0.008407,0.9697
121,0.009542,0.9706,0.008915,0.9697
122,0.009440,0.9706,0.010334,0.9697
123,0.009572,0.9779,0.008584,0.9697
124,0.008682,0.9779,0.008012,0.9697
125,0.008870,0.9779,0.008734,0.9697
126,0.008468,0.9779,0.008684,0.9697
127,0.008350,0.9779,0.009587,0.9697
128,0.008346,0.9779,0.009359,0.9697
129,0.008040,0.9779,0.009873,0.9697
130,0.009236,0.9706,0.007974,0.9697
131,0.008921,0.9779,0.008817,0.9697
132,0.010195,0.9706,0.009459,0.9697
133,0.008841,0.9706,0.008850,0.9697
134,0.008225,0.9779,0.009430,0.9697
135,0.008358,0.9779,0.008327,0.9697
136,0.008723,0.9779,0.008582,0.9697
137,0.008333,0.9779,0.009135,0.9697
138,0.007947,0.9779,0.008578,0.9697
139,0.008288,0.9779,0.008612,0.9697
140,0.008415,0.9779,0.010396,0.9697
141,0.008077,0.9779,0.010343,0.9697
142,0.007982,0.9779,0.008708,0.9697
143,0.008776,0.9779,0.008694,0.9697
144,0.007896,0.9779,0.009199,0.9697
145,0.008003,0.9779,0.011036,0.9394
146,0.008631,0.9779,0.009697,0.9697
147,0.007881,0.9779,0.008319,0.9697
148,0.009152,0.9706,0.010014,0.9697
149,0.008141,0.9779,0.009762,0.9697
150,0.007907,0.9779,0.009731,0.9697
151,0.007839,0.9779,0.009792,0.9697
152,0.007924,0.9779,0.010507,0.9697
153,0.007907,0.9779,0.009159,1.0000
154,0.008596,0.9779,0.009829,0.9697
155,0.007850,0.9779,0.010290,0.9697
156,0.007814,0.9779,0.010888,0.9697
157,0.007853,0.9779,0.010767,0.9697
158,0.007827,0.9779,0.011333,0.9697
159,0.007983,0.9779,0.010949,0.9697
160,0.007825,0.9779,0.010965,0.9697
161,0.007903,0.9779,0.012299,0.9697
162,0.008090,0.9779,0.009943,0.9697
163,0.008153,0.9779,0.010917,0.9697
164,0.007787,0.9779,0.011374,0.9697
165,0.007787,0.9779,0.012241,0.9697
166,0.007894,0.9779,0.012851,0.9697
167,0.007978,0.9779,0.011733,0.9697
168,0.008013,0.9779,0.010229,0.9697
169,0.008909,0.9779,0.010422,0.9697
170,0.007872,0.9779,0.010720,0.9697
171,0.007760,0.9779,0.011714,0.9697
172,0.007795,0.9779,0.010164,0.9697
173,0.007862,0.9779,0.010058,0.9697
174,0.007822,0.9779,0.010235,0.9697
175,0.007717,0.9779,0.011113,0.9697
176,0.007745,0.9779,0.011119,0.9697
177,0.007959,0.9779,0.011220,0.9697
178,0.007710,0.9779,0.011329,0.9697
179,0.008074,0.9779,0.009199,0.9697
180,0.007890,0.9779,0.010332,0.9697
181,0.007679,0.9779,0.010713,0.9697
182,0.007857,0.9779,0.011835,0.9697
183,0.007918,0.9779,0.012477,0.9697
184,0.007942,0.9779,0.011888,0.9697
185,0.007868,0.9779,0.010074,0.9697
186,0.007959,0.9779,0.020040,0.9091
187,0.009567,0.9706,0.070828,0.8182
188,0.057285,0.8676,0.028809,0.9091
189,0.021427,0.9412,0.006281,1.0000
190,0.010163,0.9779,0.009235,0.9697
191,0.008215,0.9779,0.009638,0.9697
192,0.008169,0.9779,0.009935,0.9697
193,0.008405,0.9779,0.008515,0.9697
194,0.008016,0.9779,0.008561,0.9697
195,0.008036,0.9779,0.008259,0.9697
196,0.008713,0.9779,0.007833,1.0000
197,0.009093,0.9779,0.008734,0.9697
198,0.008066,0.9779,0.008846,0.9697
199,0.007896,0.9779,0.009015,0.9697
200,0.007884,0.9779,0.009657,0.9697
1,0.119238,0.5956,0.122890,0.5758
2,0.115925,0.6324,0.131747,0.5758
3,0.105747,0.6103,0.119242,0.5758
4,0.099771,0.6250,0.114292,0.5758
5,0.088617,0.5882,0.100979,0.6970
6,0.079625,0.6985,0.096900,0.6667
7,0.077169,0.7721,0.093487,0.6970
8,0.074948,0.7721,0.092848,0.6970
9,0.074194,0.7721,0.091415,0.6970
10,0.073067,0.7647,0.090427,0.6970
11,0.072913,0.7721,0.089055,0.6970
12,0.071302,0.7721,0.084515,0.6970
13,0.065556,0.7721,0.073666,0.6970
14,0.055148,0.8162,0.056265,0.8788
15,0.042683,0.8897,0.037779,1.0000
16,0.027392,0.9853,0.023167,1.0000
17,0.013987,1.0000,0.012787,1.0000
18,0.009427,1.0000,0.007635,1.0000
19,0.006126,1.0000,0.005649,1.0000
20,0.004862,1.0000,0.005237,1.0000
21,0.004297,1.0000,0.005400,1.0000
22,0.004047,1.0000,0.004375,1.0000
23,0.003772,1.0000,0.004188,1.0000
24,0.003510,1.0000,0.004309,1.0000
25,0.003429,1.0000,0.003970,1.0000
26,0.003253,1.0000,0.003874,1.0000
27,0.003176,1.0000,0.003753,1.0000
28,0.003060,1.0000,0.003663,1.0000
29,0.003004,1.0000,0.003617,1.0000
30,0.002935,1.0000,0.003491,1.0000
31,0.002858,1.0000,0.003541,1.0000
32,0.002837,1.0000,0.003388,1.0000
33,0.002777,1.0000,0.003376,1.0000
34,0.002691,1.0000,0.003339,1.0000
35,0.002727,1.0000,0.003292,1.0000
36,0.002678,1.0000,0.003240,1.0000
37,0.002657,1.0000,0.003198,1.0000
38,0.002611,1.0000,0.003196,1.0000
39,0.002584,1.0000,0.003130,1.0000
40,0.002564,1.0000,0.003131,1.0000
41,0.002557,1.0000,0.003099,1.0000
42,0.002499,1.0000,0.003080,1.0000
43,0.002512,1.0000,0.003064,1.0000
44,0.002494,1.0000,0.003053,1.0000
45,0.002504,1.0000,0.003041,1.0000
46,0.002471,1.0000,0.003009,1.0000
47,0.002467,1.0000,0.003011,1.0000
48,0.002461,1.0000,0.002979,1.0000
49,0.002437,1.0000,0.002958,1.0000
50,0.002437,1.0000,0.002955,1.0000
51,0.002434,1.0000,0.002948,1.0000
52,0.002441,1.0000,0.002940,1.0000
53,0.002406,1.0000,0.002920,1.0000
54,0.002402,1.0000,0.002909,1.0000
55,0.002380,1.0000,0.002898,1.0000
56,0.002394,1.0000,0.002891,1.0000
57,0.002360,1.0000,0.002889,1.0000
58,0.002380,1.0000,0.002877,1.0000
59,0.002354,1.0000,0.002870,1.0000
60,0.002353,1.0000,0.002865,1.0000
61,0.002368,1.0000,0.002862,1.0000
62,0.002355,1.0000,0.002854,1.0000
63,0.002351,1.0000,0.002845,1.0000
64,0.002339,1.0000,0.002841,1.0000
65,0.002330,1.0000,0.002839,1.0000
66,0.002340,1.0000,0.002830,1.0000
67,0.002323,1.0000,0.002822,1.0000
68,0.002348,1.0000,0.002831,1.0000
69,0.002309,1.0000,0.002810,1.0000
70,0.002312,1.0000,0.002812,1.0000
71,0.002303,1.0000,0.002811,1.0000
72,0.002310,1.0000,0.002809,1.0000
73,0.002325,1.0000,0.002807,1.0000
74,0.002300,1.0000,0.002799,1.0000
75,0.002308,1.0000,0.002789,1.0000
76,0.002297,1.0000,0.002783,1.0000
77,0.002275,1.0000,0.002783,1.0000
78,0.002290,1.0000,0.002781,1.0000
79,0.002288,1.0000,0.002785,1.0000
80,0.002297,1.0000,0.002770,1.0000
81,0.002276,1.0000,0.002770,1.0000
82,0.002272,1.0000,0.002768,1.0000
83,0.002292,1.0000,0.002760,1.0000
84,0.002277,1.0000,0.002756,1.0000
85,0.002269,1.0000,0.002748,1.0000
86,0.002279,1.0000,0.002741,1.0000
87,0.002244,1.0000,0.002746,1.0000
88,0.002271,1.0000,0.002737,1.0000
89,0.002281,1.0000,0.002731,1.0000
90,0.002255,1.0000,0.002723,1.0000
91,0.002222,1.0000,0.002735,1.0000
92,0.002246,1.0000,0.002729,1.0000
93,0.002258,1.0000,0.002727,1.0000
94,0.002240,1.0000,0.002727,1.0000
95,0.002261,1.0000,0.002713,1.0000
96,0.002252,1.0000,0.002707,1.0000
97,0.002241,1.0000,0.002704,1.0000
98,0.002237,1.0000,0.002699,1.0000
99,0.002230,1.0000,0.002699,1.0000
100,0.002246,1.0000,0.002688,1.0000
101,0.002206,1.0000,0.002693,1.0000
102,0.002227,1.0000,0.002685,1.0000
103,0.002235,1.0000,0.002680,1.0000
104,0.002223,1.0000,0.002674,1.0000
105,0.002221,1.0000,0.002662,1.0000
106,0.002182,1.0000,0.002667,1.0000
107,0.002200,1.0000,0.002663,1.0000
108,0.002215,1.0000,0.002644,1.0000
109,0.002188,1.0000,0.002634,1.0000
110,0.002179,1.0000,0.002622,1.0000
111,0.002175,1.0000,0.002600,1.0000
112,0.002159,1.0000,0.002576,1.0000
113,0.002133,1.0000,0.002543,1.0000
114,0.002127,1.0000,0.002478,1.0000
115,0.002052,1.0000,0.002395,1.0000
116,0.002000,1.0000,0.002257,1.0000
117,0.001884,1.0000,0.002095,1.0000
118,0.001755,1.0000,0.001917,1.0000
119,0.001648,1.0000,0.001724,1.0000
120,0.001464,1.0000,0.001547,1.0000
121,0.001328,1.0000,0.001358,1.0000
122,0.001184,1.0000,0.001197,1.0000
123,0.001034,1.0000,0.001051,1.0000
124,0.000897,1.0000,0.000936,1.0000
125,0.000782,1.0000,0.000826,1.0000
126,0.000702,1.0000,0.000727,1.0000
127,0.000603,1.0000,0.000642,1.0000
128,0.000542,1.0000,0.000542,1.0000
129,0.000463,1.0000,0.000485,1.0000
130,0.000417,1.0000,0.000433,1.0000
131,0.000373,1.0000,0.000388,1.0000
132,0.000342,1.0000,0.000347,1.0000
133,0.000294,1.0000,0.000311,1.0000
134,0.000269,1.0000,0.000282,1.0000
135,0.000248,1.0000,0.000257,1.0000
136,0.000228,1.0000,0.000238,1.0000
137,0.000206,1.0000,0.000219,1.0000
138,0.000191,1.0000,0.000203,1.0000
139,0.000176,1.0000,0.000189,1.0000
140,0.000166,1.0000,0.000177,1.0000
141,0.000154,1.0000,0.000165,1.0000
142,0.000147,1.0000,0.000155,1.0000
143,0.000135,1.0000,0.000146,1.0000
144,0.000129,1.0000,0.000139,1.0000
145,0.000123,1.0000,0.000132,1.0000
146,0.000114,1.0000,0.000125,1.0000
147,0.000110,1.0000,0.000120,1.0000
148,0.000104,1.0000,0.000114,1.0000
149,0.000100,1.0000,0.000109,1.0000
150,0.000096,1.0000,0.000104,1.0000
151,0.000091,1.0000,0.000100,1.0000
152,0.000089,1.0000,0.000096,1.0000
153,0.000085,1.0000,0.000093,1.0000
154,0.000082,1.0000,0.000090,1.0000
155,0.000079,1.0000,0.000087,1.0000
156,0.000077,1.0000,0.000084,1.0000
157,0.000074,1.0000,0.000082,1.0000
158,0.000073,1.0000,0.000080,1.0000
159,0.000070,1.0000,0.000077,1.0000
160,0.000069,1.0000,0.000075,1.0000
161,0.000067,1.0000,0.000073,1.0000
162,0.000065,1.0000,0.000071,1.0000
163,0.000063,1.0000,0.000069,1.0000
164,0.000062,1.0000,0.000068,1.0000
165,0.000061,1.0000,0.000066,1.0000
166,0.000059,1.0000,0.000065,1.0000
167,0.000058,1.0000,0.000065,1.0000
168,0.000058,1.0000,0.000062,1.0000
169,0.000056,1.0000,0.000061,1.0000
170,0.000055,1.0000,0.000060,1.0000
171,0.000054,1.0000,0.000059,1.0000
172,0.000053,1.0000,0.000058,1.0000
173,0.000052,1.0000,0.000057,1.0000
174,0.000051,1.0000,0.000057,1.0000
175,0.000051,1.0000,0.000056,1.0000
176,0.000050,1.0000,0.000055,1.0000
177,0.000050,1.0000,0.000055,1.0000
178,0.000050,1.0000,0.000055,1.0000
179,0.000049,1.0000,0.000054,1.0000
180,0.000048,1.0000,0.000055,1.0000
181,0.000048,1.0000,0.000054,1.0000
182,0.000048,1.0000,0.000054,1.0000
183,0.000048,1.0000,0.000054,1.0000
184,0.000048,1.0000,0.000053,1.0000
185,0.000048,1.0000,0.000053,1.0000
186,0.000047,1.0000,0.000053,1.0000
187,0.000047,1.0000,0.000053,1.0000
188,0.000047,1.0000,0.000053,1.0000
189,0.000047,1.0000,0.000053,1.0000
190,0.000046,1.0000,0.000052,1.0000
191,0.000046,1.0000,0.000052,1.0000
192,0.000046,1.0000,0.000052,1.0000
193,0.000046,1.0000,0.000052,1.0000
194,0.000046,1.0000,0.000052,1.0000
195,0.000046,1.0000,0.000052,1.0000
196,0.000045,1.0000,0.000052,1.0000
197,0.000045,1.0000,0.000051,1.0000
198,0.000045,1.0000,0.000051,1.0000
199,0.000045,1.0000,0.000051,1.0000
200,0.000045,1.0000,0.000051,1.0000
1,0.128550,0.5294,0.136435,0.5758
2,0.123611,0.5956,0.134086,0.5758
3,0.106399,0.6691,0.137272,0.4848
4,0.119485,0.6103,0.099738,0.6667
5,0.077187,0.7206,0.101067,0.6970
6,0.084774,0.7206,0.097530,0.6970
7,0.072966,0.7279,0.089911,0.6970
8,0.073339,0.7426,0.097581,0.6970
9,0.075615,0.7721,0.088132,0.6667
10,0.062623,0.7868,0.082158,0.6970
11,0.058693,0.8382,0.064876,0.6970
12,0.048654,0.8309,0.044462,0.9091
13,0.028142,0.9485,0.009327,0.9697
14,0.006020,0.9853,0.003915,1.0000
15,0.003498,0.9926,0.000773,1.0000
16,0.001618,1.0000,0.051287,0.8788
17,0.003278,0.9853,0.019219,0.9394
18,0.016623,0.9632,0.000440,1.0000
19,0.003791,0.9926,0.002714,1.0000
20,0.000388,1.0000,0.000275,1.0000
21,0.000113,1.0000,0.000091,1.0000
22,0.000062,1.0000,0.000064,1.0000
23,0.000047,1.0000,0.000049,1.0000
24,0.000037,1.0000,0.000039,1.0000
25,0.000031,1.0000,0.000033,1.0000
26,0.000027,1.0000,0.000029,1.0000
27,0.000025,1.0000,0.000026,1.0000
28,0.000023,1.0000,0.000025,1.0000
29,0.000023,1.0000,0.000025,1.0000
30,0.000024,1.0000,0.000026,1.0000
31,0.000023,1.0000,0.000025,1.0000
32,0.000023,1.0000,0.000026,1.0000
33,0.000024,1.0000,0.000026,1.0000
34,0.000024,1.0000,0.000026,1.0000
35,0.000024,1.0000,0.000026,1.0000
36,0.000023,1.0000,0.000025,1.0000
37,0.000023,1.0000,0.000025,1.0000
38,0.000023,1.0000,0.000026,1.0000
39,0.000023,1.0000,0.000026,1.0000
40,0.000023,1.0000,0.000025,1.0000
41,0.000023,1.0000,0.000025,1.0000
42,0.000023,1.0000,0.000025,1.0000
43,0.000024,1.0000,0.000025,1.0000
44,0.000023,1.0000,0.000025,1.0000
45,0.000023,1.0000,0.000025,1.0000
46,0.000023,1.0000,0.000025,1.0000
47,0.000023,1.0000,0.000025,1.0000
48,0.000024,1.0000,0.000025,1.0000
49,0.000023,1.0000,0.000025,1.0000
50,0.000023,1.0000,0.000025,1.0000
51,0.000023,1.0000,0.000025,1.0000
52,0.000024,1.0000,0.000025,1.0000
53,0.000023,1.0000,0.000025,1.0000
54,0.000023,1.0000,0.000025,1.0000
55,0.000023,1.0000,0.000025,1.0000
56,0.000023,1.0000,0.000025,1.0000
57,0.000023,1.0000,0.000026,1.0000
58,0.000023,1.0000,0.000025,1.0000
59,0.000023,1.0000,0.000025,1.0000
60,0.000023,1.0000,0.000025,1.0000
61,0.000023,1.0000,0.000025,1.0000
62,0.000023,1.0000,0.000025,1.0000
63,0.000023,1.0000,0.000025,1.0000
64,0.000023,1.0000,0.000025,1.0000
65,0.000023,1.0000,0.000025,1.0000
66,0.000023,1.0000,0.000025,1.0000
67,0.000024,1.0000,0.000025,1.0000
68,0.000023,1.0000,0.000024,1.0000
69,0.000023,1.0000,0.000025,1.0000
70,0.000023,1.0000,0.000025,1.0000
71,0.000023,1.0000,0.000025,1.0000
72,0.000023,1.0000,0.000025,1.0000
73,0.000023,1.0000,0.000025,1.0000
74,0.000023,1.0000,0.000025,1.0000
75,0.000023,1.0000,0.000025,1.0000
76,0.000023,1.0000,0.000025,1.0000
77,0.000023,1.0000,0.000025,1.0000
78,0.000023,1.0000,0.000025,1.0000
79,0.000023,1.0000,0.000025,1.0000
80,0.000023,1.0000,0.000025,1.0000
81,0.000023,1.0000,0.000025,1.0000
82,0.000023,1.0000,0.000025,1.0000
83,0.000023,1.0000,0.000024,1.0000
84,0.000023,1.0000,0.000025,1.0000
85,0.000023,1.0000,0.000024,1.0000
