Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
15,0.002429,1.0000,0.003768,1.0000
16,0.002050,1.0000,0.004006,1.0000
17,0.001601,1.0000,0.004349,1.0000
18,0.001303,1.0000,0.002697,1.0000
19,0.001072,1.0000,0.002057,1.0000
20,0.000756,1.0000,0.002768,1.0000
21,0.000663,1.0000,0.002121,1.0000
22,0.000520,1.0000,0.001083,1.0000
23,0.000428,1.0000,0.000921,1.0000
24,0.000352,1.0000,0.000812,1.0000
25,0.000308,1.0000,0.000669,1.0000
26,0.000262,1.0000,0.000669,1.0000
27,0.000234,1.0000,0.000526,1.0000
28,0.000208,1.0000,0.000508,1.0000
29,0.000190,1.0000,0.000455,1.0000
30,0.000180,1.0000,0.000338,1.0000
31,0.000157,1.0000,0.000342,1.0000
32,0.000150,1.0000,0.000296,1.0000
33,0.000132,1.0000,0.000280,1.0000
34,0.000128,1.0000,0.000246,1.0000
35,0.000117,1.0000,0.000246,1.0000
36,0.000111,1.0000,0.000219,1.0000
37,0.000105,1.0000,0.000205,1.0000
38,0.000099,1.0000,0.000188,1.0000
39,0.000095,1.0000,0.000176,1.0000
40,0.000090,1.0000,0.000162,1.0000
41,0.000086,1.0000,0.000155,1.0000
42,0.000083,1.0000,0.000145,1.0000
43,0.000079,1.0000,0.000140,1.0000
44,0.000076,1.0000,0.000137,1.0000
45,0.000073,1.0000,0.000132,1.0000
46,0.000072,1.0000,0.000121,1.0000
47,0.000069,1.0000,0.000117,1.0000
48,0.000066,1.0000,0.000114,1.0000
49,0.000065,1.0000,0.000107,1.0000
50,0.000063,1.0000,0.000107,1.0000
51,0.000061,1.0000,0.000101,1.0000
52,0.000060,1.0000,0.000097,1.0000
53,0.000058,1.0000,0.000095,1.0000
54,0.000057,1.0000,0.000093,1.0000
55,0.000056,1.0000,0.000090,1.0000
56,0.000054,1.0000,0.000087,1.0000
57,0.000053,1.0000,0.000085,1.0000
58,0.000052,1.0000,0.000081,1.0000
59,0.000051,1.0000,0.000082,1.0000
60,0.000050,1.0000,0.000077,1.0000
61,0.000049,1.0000,0.000075,1.0000
62,0.000049,1.0000,0.000075,1.0000
63,0.000048,1.0000,0.000074,1.0000
64,0.000047,1.0000,0.000071,1.0000
65,0.000047,1.0000,0.000070,1.0000
66,0.000046,1.0000,0.000069,1.0000
67,0.000046,1.0000,0.000068,1.0000
68,0.000046,1.0000,0.000067,1.0000
69,0.000045,1.0000,0.000067,1.0000
70,0.000045,1.0000,0.000067,1.0000
71,0.000045,1.0000,0.000067,1.0000
72,0.000044,1.0000,0.000066,1.0000
73,0.000044,1.0000,0.000065,1.0000
74,0.000044,1.0000,0.000065,1.0000
75,0.000044,1.0000,0.000064,1.0000
76,0.000044,1.0000,0.000064,1.0000
77,0.000043,1.0000,0.000063,1.0000
78,0.000043,1.0000,0.000063,1.0000
79,0.000043,1.0000,0.000063,1.0000
80,0.000043,1.0000,0.000063,1.0000
81,0.000043,1.0000,0.000062,1.0000
82,0.000043,1.0000,0.000062,1.0000
83,0.000043,1.0000,0.000063,1.0000
84,0.000043,1.0000,0.000063,1.0000
85,0.000043,1.0000,0.000063,1.0000
86,0.000042,1.0000,0.000063,1.0000
87,0.000043,1.0000,0.000062,1.0000
88,0.000042,1.0000,0.000063,1.0000
89,0.000042,1.0000,0.000062,1.0000
90,0.000042,1.0000,0.000062,1.0000
91,0.000042,1.0000,0.000062,1.0000
92,0.000042,1.0000,0.000062,1.0000
93,0.000042,1.0000,0.000063,1.0000
94,0.000042,1.0000,0.000062,1.0000
95,0.000042,1.0000,0.000063,1.0000
96,0.000042,1.0000,0.000062,1.0000
97,0.000042,1.0000,0.000061,1.0000
98,0.000042,1.0000,0.000062,1.0000
99,0.000042,1.0000,0.000063,1.0000
100,0.000042,1.0000,0.000063,1.0000
101,0.000042,1.0000,0.000064,1.0000
102,0.000042,1.0000,0.000064,1.0000
103,0.000042,1.0000,0.000064,1.0000
104,0.000042,1.0000,0.000063,1.0000
105,0.000041,1.0000,0.000063,1.0000
106,0.000042,1.0000,0.000063,1.0000
107,0.000042,1.0000,0.000063,1.0000
108,0.000041,1.0000,0.000063,1.0000
109,0.000041,1.0000,0.000063,1.0000
110,0.000041,1.0000,0.000063,1.0000
111,0.000041,1.0000,0.000064,1.0000
112,0.000041,1.0000,0.000064,1.0000
113,0.000041,1.0000,0.000063,1.0000
114,0.000041,1.0000,0.000063,1.0000
115,0.000041,1.0000,0.000063,1.0000
116,0.000041,1.0000,0.000063,1.0000
117,0.000041,1.0000,0.000063,1.0000
118,0.000041,1.0000,0.000063,1.0000
119,0.000041,1.0000,0.000062,1.0000
120,0.000041,1.0000,0.000063,1.0000
121,0.000041,1.0000,0.000063,1.0000
122,0.000041,1.0000,0.000063,1.0000
123,0.000041,1.0000,0.000063,1.0000
124,0.000041,1.0000,0.000063,1.0000
125,0.000041,1.0000,0.000063,1.0000
126,0.000041,1.0000,0.000062,1.0000
1,0.126703,0.5556,0.118963,0.7059
2,0.114178,0.5926,0.103289,0.7059
3,0.098595,0.6222,0.096245,0.6471
4,0.080769,0.7333,0.096178,0.6471
5,0.074182,0.7852,0.094253,0.6471
6,0.072767,0.7852,0.089601,0.6471
7,0.072630,0.7852,0.090883,0.6471
8,0.065407,0.8370,0.076323,0.7647
9,0.038402,0.9259,0.025947,0.9706
10,0.011468,1.0000,0.005794,1.0000
11,0.004900,1.0000,0.004370,1.0000
12,0.003746,1.0000,0.005181,1.0000
13,0.003318,1.0000,0.004225,1.0000
14,0.002787,1.0000,0.004427,1.0000
15,0.002429,1.0000,0.003768,1.0000
16,0.002050,1.0000,0.004006,1.0000
17,0.001601,1.0000,0.004349,1.0000
18,0.001303,1.0000,0.002697,1.0000
19,0.001072,1.0000,0.002057,1.0000
20,0.000756,1.0000,0.002768,1.0000
21,0.000663,1.0000,0.002121,1.0000
22,0.000520,1.0000,0.001083,1.0000
23,0.000428,1.0000,0.000921,1.0000
24,0.000352,1.0000,0.000812,1.0000
25,0.000308,1.0000,0.000669,1.0000
26,0.000262,1.0000,0.000669,1.0000
27,0.000234,1.0000,0.000526,1.0000
28,0.000208,1.0000,0.000508,1.0000
29,0.000190,1.0000,0.000455,1.0000
30,0.000180,1.0000,0.000338,1.0000
31,0.000157,1.0000,0.000342,1.0000
32,0.000150,1.0000,0.000296,1.0000
33,0.000132,1.0000,0.000280,1.0000
34,0.000128,1.0000,0.000246,1.0000
35,0.000117,1.0000,0.000246,1.0000
36,0.000111,1.0000,0.000219,1.0000
37,0.000105,1.0000,0.000205,1.0000
38,0.000099,1.0000,0.000188,1.0000
39,0.000095,1.0000,0.000176,1.0000
40,0.000090,1.0000,0.000162,1.0000
41,0.000086,1.0000,0.000155,1.0000
42,0.000083,1.0000,0.000145,1.0000
43,0.000079,1.0000,0.000140,1.0000
44,0.000076,1.0000,0.000137,1.0000
45,0.000073,1.0000,0.000132,1.0000
46,0.000072,1.0000,0.000121,1.0000
47,0.000069,1.0000,0.000117,1.0000
48,0.000066,1.0000,0.000114,1.0000
49,0.000065,1.0000,0.000107,1.0000
50,0.000063,1.0000,0.000107,1.0000
51,0.000061,1.0000,0.000101,1.0000
52,0.000060,1.0000,0.000097,1.0000
53,0.000058,1.0000,0.000095,1.0000
54,0.000057,1.0000,0.000093,1.0000
55,0.000056,1.0000,0.000090,1.0000
56,0.000054,1.0000,0.000087,1.0000
57,0.000053,1.0000,0.000085,1.0000
58,0.000052,1.0000,0.000081,1.0000
59,0.000051,1.0000,0.000082,1.0000
60,0.000050,1.0000,0.000077,1.0000
61,0.000049,1.0000,0.000075,1.0000
62,0.000049,1.0000,0.000075,1.0000
63,0.000048,1.0000,0.000074,1.0000
64,0.000047,1.0000,0.000071,1.0000
65,0.000047,1.0000,0.000070,1.0000
66,0.000046,1.0000,0.000069,1.0000
67,0.000046,1.0000,0.000068,1.0000
68,0.000046,1.0000,0.000067,1.0000
69,0.000045,1.0000,0.000067,1.0000
70,0.000045,1.0000,0.000067,1.0000
71,0.000045,1.0000,0.000067,1.0000
72,0.000044,1.0000,0.000066,1.0000
73,0.000044,1.0000,0.000065,1.0000
74,0.000044,1.0000,0.000065,1.0000
75,0.000044,1.0000,0.000064,1.0000
76,0.000044,1.0000,0.000064,1.0000
77,0.000043,1.0000,0.000063,1.0000
78,0.000043,1.0000,0.000063,1.0000
79,0.000043,1.0000,0.000063,1.0000
80,0.000043,1.0000,0.000063,1.0000
81,0.000043,1.0000,0.000062,1.0000
82,0.000043,1.0000,0.000062,1.0000
83,0.000043,1.0000,0.000063,1.0000
84,0.000043,1.0000,0.000063,1.0000
85,0.000043,1.0000,0.000063,1.0000
86,0.000042,1.0000,0.000063,1.0000
87,0.000043,1.0000,0.000062,1.0000
88,0.000042,1.0000,0.000063,1.0000
89,0.000042,1.0000,0.000062,1.0000
90,0.000042,1.0000,0.000062,1.0000
91,0.000042,1.0000,0.000062,1.0000
92,0.000042,1.0000,0.000062,1.0000
93,0.000042,1.0000,0.000063,1.0000
94,0.000042,1.0000,0.000062,1.0000
95,0.000042,1.0000,0.000063,1.0000
96,0.000042,1.0000,0.000062,1.0000
97,0.000042,1.0000,0.000061,1.0000
98,0.000042,1.0000,0.000062,1.0000
99,0.000042,1.0000,0.000063,1.0000
100,0.000042,1.0000,0.000063,1.0000
101,0.000042,1.0000,0.000064,1.0000
102,0.000042,1.0000,0.000064,1.0000
103,0.000042,1.0000,0.000064,1.0000
104,0.000042,1.0000,0.000063,1.0000
105,0.000041,1.0000,0.000063,1.0000
106,0.000042,1.0000,0.000063,1.0000
107,0.000042,1.0000,0.000063,1.0000
108,0.000041,1.0000,0.000063,1.0000
109,0.000041,1.0000,0.000063,1.0000
110,0.000041,1.0000,0.000063,1.0000
111,0.000041,1.0000,0.000064,1.0000
112,0.000041,1.0000,0.000064,1.0000
113,0.000041,1.0000,0.000063,1.0000
114,0.000041,1.0000,0.000063,1.0000
115,0.000041,1.0000,0.000063,1.0000
116,0.000041,1.0000,0.000063,1.0000
117,0.000041,1.0000,0.000063,1.0000
118,0.000041,1.0000,0.000063,1.0000
119,0.000041,1.0000,0.000062,1.0000
120,0.000041,1.0000,0.000063,1.0000
121,0.000041,1.0000,0.000063,1.0000
122,0.000041,1.0000,0.000063,1.0000
123,0.000041,1.0000,0.000063,1.0000
124,0.000041,1.0000,0.000063,1.0000
125,0.000041,1.0000,0.000063,1.0000
126,0.000041,1.0000,0.000062,1.0000
1,0.126703,0.0000,0.118963,
2,0.114178,0.0000,0.103289,
3,0.098595,0.0000,0.096245,
4,0.080769,0.0000,0.096178,
5,0.074182,0.0000,0.094253,
6,0.072767,0.0000,0.089601,
7,0.072630,0.0000,0.090883,
8,0.065407,0.0000,0.076323,
9,0.038402,0.0000,0.025947,
10,0.011468,0.0000,0.005794,
11,0.004900,0.0000,0.004370,
12,0.003746,0.0000,0.005181,
13,0.003318,0.0000,0.004225,
14,0.002787,0.0000,0.004427,
15,0.002429,0.0000,0.003768,
16,0.002050,0.0000,0.004006,
17,0.001601,0.0000,0.004349,
18,0.001303,0.0000,0.002697,
19,0.001072,0.0000,0.002057,
20,0.000756,0.0000,0.002768,
21,0.000663,0.0000,0.002121,
22,0.000520,0.0000,0.001083,
23,0.000428,0.0000,0.000921,
24,0.000352,0.0000,0.000812,
25,0.000308,0.0000,0.000669,
26,0.000262,0.0000,0.000669,
27,0.000234,0.0000,0.000526,
28,0.000208,0.0000,0.000508,
29,0.000190,0.0000,0.000455,
30,0.000180,0.0000,0.000338,
31,0.000157,0.0000,0.000342,
32,0.000150,0.0000,0.000296,
33,0.000132,0.0000,0.000280,
34,0.000128,0.0000,0.000246,
35,0.000117,0.0000,0.000246,
36,0.000111,0.0000,0.000219,
37,0.000105,0.0000,0.000205,
38,0.000099,0.0000,0.000188,
39,0.000095,0.0000,0.000176,
40,0.000090,0.0000,0.000162,
41,0.000086,0.0000,0.000155,
42,0.000083,0.0000,0.000145,
43,0.000079,0.0000,0.000140,
44,0.000076,0.0000,0.000137,
45,0.000073,0.0000,0.000132,
46,0.000072,0.0000,0.000121,
47,0.000069,0.0000,0.000117,
48,0.000066,0.0000,0.000114,
49,0.000065,0.0000,0.000107,
50,0.000063,0.0000,0.000107,
51,0.000061,0.0000,0.000101,
52,0.000060,0.0000,0.000097,
53,0.000058,0.0000,0.000095,
54,0.000057,0.0000,0.000093,
55,0.000056,0.0000,0.000090,
56,0.000054,0.0000,0.000087,
57,0.000053,0.0000,0.000085,
58,0.000052,0.0000,0.000081,
59,0.000051,0.0000,0.000082,
60,0.000050,0.0000,0.000077,
61,0.000049,0.0000,0.000075,
62,0.000049,0.0000,0.000075,
63,0.000048,0.0000,0.000074,
64,0.000047,0.0000,0.000071,
65,0.000047,0.0000,0.000070,
66,0.000046,0.0000,0.000069,
67,0.000046,0.0000,0.000068,
68,0.000046,0.0000,0.000067,
69,0.000045,0.0000,0.000067,
70,0.000045,0.0000,0.000067,
71,0.000045,0.0000,0.000067,
72,0.000044,0.0000,0.000066,
73,0.000044,0.0000,0.000065,
74,0.000044,0.0000,0.000065,
75,0.000044,0.0000,0.000064,
76,0.000044,0.0000,0.000064,
77,0.000043,0.0000,0.000063,
78,0.000043,0.0000,0.000063,
79,0.000043,0.0000,0.000063,
80,0.000043,0.0000,0.000063,
81,0.000043,0.0000,0.000062,
82,0.000043,0.0000,0.000062,
83,0.000043,0.0000,0.000063,
84,0.000043,0.0000,0.000063,
85,0.000043,0.0000,0.000063,
86,0.000042,0.0000,0.000063,
87,0.000043,0.0000,0.000062,
88,0.000042,0.0000,0.000063,
89,0.000042,0.0000,0.000062,
90,0.000042,0.0000,0.000062,
91,0.000042,0.0000,0.000062,
92,0.000042,0.0000,0.000062,
93,0.000042,0.0000,0.000063,
94,0.000042,0.0000,0.000062,
95,0.000042,0.0000,0.000063,
96,0.000042,0.0000,0.000062,
97,0.000042,0.0000,0.000061,
98,0.000042,0.0000,0.000062,
99,0.000042,0.0000,0.000063,
100,0.000042,0.0000,0.000063,
101,0.000042,0.0000,0.000064,
102,0.000042,0.0000,0.000064,
103,0.000042,0.0000,0.000064,
104,0.000042,0.0000,0.000063,
105,0.000041,0.0000,0.000063,
106,0.000042,0.0000,0.000063,
107,0.000042,0.0000,0.000063,
108,0.000041,0.0000,0.000063,
109,0.000041,0.0000,0.000063,
110,0.000041,0.0000,0.000063,
111,0.000041,0.0000,0.000064,
112,0.000041,0.0000,0.000064,
113,0.000041,0.0000,0.000063,
114,0.000041,0.0000,0.000063,
115,0.000041,0.0000,0.000063,
116,0.000041,0.0000,0.000063,
117,0.000041,0.0000,0.000063,
118,0.000041,0.0000,0.000063,
119,0.000041,0.0000,0.000062,
120,0.000041,0.0000,0.000063,
121,0.000041,0.0000,0.000063,
122,0.000041,0.0000,0.000063,
123,0.000041,0.0000,0.000063,
124,0.000041,0.0000,0.000063,
125,0.000041,0.0000,0.000063,
126,0.000041,0.0000,0.000062,
1,0.715582,0.5481,0.664669,0.7059
2,0.655500,0.5630,0.606691,0.7059
3,0.584719,0.6296,0.578979,0.6471
4,0.492472,0.6889,0.551855,0.6471
5,0.383502,0.8444,0.323899,0.8824
6,0.185089,0.9630,0.137009,0.9412
7,0.078624,1.0000,0.050065,1.0000
8,0.040946,1.0000,0.038683,1.0000
9,0.027324,1.0000,0.023597,1.0000
10,0.020511,1.0000,0.019379,1.0000
11,0.017199,1.0000,0.017835,1.0000
12,0.015408,1.0000,0.017279,1.0000
13,0.014534,1.0000,0.016329,1.0000
14,0.013862,1.0000,0.015684,1.0000
15,0.013427,1.0000,0.015329,1.0000
16,0.013009,1.0000,0.014897,1.0000
17,0.012622,1.0000,0.015289,1.0000
18,0.012378,1.0000,0.014565,1.0000
19,0.012159,1.0000,0.014130,1.0000
20,0.011901,1.0000,0.014450,1.0000
21,0.011728,1.0000,0.014341,1.0000
22,0.011513,1.0000,0.013774,1.0000
23,0.011374,1.0000,0.013372,1.0000
24,0.011210,1.0000,0.013525,1.0000
25,0.011032,1.0000,0.013405,1.0000
26,0.010859,1.0000,0.013618,1.0000
27,0.010771,1.0000,0.013110,1.0000
28,0.010601,1.0000,0.013374,1.0000
29,0.010534,1.0000,0.013216,1.0000
30,0.010433,1.0000,0.012723,1.0000
31,0.010305,1.0000,0.012759,1.0000
32,0.010219,1.0000,0.012561,1.0000
33,0.010114,1.0000,0.012399,1.0000
34,0.010020,1.0000,0.012284,1.0000
35,0.009972,1.0000,0.012342,1.0000
36,0.009858,1.0000,0.012197,1.0000
37,0.009796,1.0000,0.012221,1.0000
38,0.009767,1.0000,0.012001,1.0000
39,0.009678,1.0000,0.012042,1.0000
40,0.009653,1.0000,0.011767,1.0000
41,0.009553,1.0000,0.011869,1.0000
42,0.009514,1.0000,0.011742,1.0000
43,0.009466,1.0000,0.011704,1.0000
44,0.009415,1.0000,0.011810,1.0000
45,0.009389,1.0000,0.011864,1.0000
46,0.009354,1.0000,0.011767,1.0000
47,0.009316,1.0000,0.011733,1.0000
48,0.009271,1.0000,0.011850,1.0000
49,0.009258,1.0000,0.011732,1.0000
50,0.009221,1.0000,0.011990,1.0000
51,0.009189,1.0000,0.011861,1.0000
52,0.009170,1.0000,0.011838,1.0000
53,0.009148,1.0000,0.011841,1.0000
54,0.009116,1.0000,0.012001,1.0000
55,0.009112,1.0000,0.011996,1.0000
56,0.009062,1.0000,0.011966,1.0000
57,0.009053,1.0000,0.011997,1.0000
58,0.009046,1.0000,0.011870,1.0000
59,0.009012,1.0000,0.012129,1.0000
60,0.008994,1.0000,0.011855,1.0000
61,0.008971,1.0000,0.011767,1.0000
62,0.008959,1.0000,0.011818,1.0000
63,0.008936,1.0000,0.011924,1.0000
64,0.008935,1.0000,0.011719,1.0000
65,0.008891,1.0000,0.011785,1.0000
66,0.008892,1.0000,0.011654,1.0000
67,0.008860,1.0000,0.011589,1.0000
68,0.008833,1.0000,0.011791,1.0000
69,0.008861,1.0000,0.011742,1.0000
70,0.008794,1.0000,0.011795,1.0000
71,0.008802,1.0000,0.011784,1.0000
72,0.008806,1.0000,0.011703,1.0000
73,0.008777,1.0000,0.011790,1.0000
74,0.008760,1.0000,0.011679,1.0000
75,0.008743,1.0000,0.011500,1.0000
76,0.008740,1.0000,0.011595,1.0000
77,0.008700,1.0000,0.011554,1.0000
78,0.008717,1.0000,0.011398,1.0000
79,0.008666,1.0000,0.011452,1.0000
80,0.008667,1.0000,0.011486,1.0000
81,0.008632,1.0000,0.011346,1.0000
82,0.008641,1.0000,0.011357,1.0000
83,0.008623,1.0000,0.011502,1.0000
84,0.008613,1.0000,0.011377,1.0000
85,0.008575,1.0000,0.011388,1.0000
86,0.008566,1.0000,0.011454,1.0000
87,0.008551,1.0000,0.011278,1.0000
88,0.008521,1.0000,0.011406,1.0000
89,0.008541,1.0000,0.011230,1.0000
90,0.008497,1.0000,0.011227,1.0000
91,0.008478,1.0000,0.011292,1.0000
92,0.008471,1.0000,0.011336,1.0000
93,0.008486,1.0000,0.011483,1.0000
94,0.008452,1.0000,0.011214,1.0000
95,0.008433,1.0000,0.011181,1.0000
96,0.008415,1.0000,0.011160,1.0000
97,0.008398,1.0000,0.010983,1.0000
98,0.008377,1.0000,0.011142,1.0000
99,0.008355,1.0000,0.011087,1.0000
100,0.008327,1.0000,0.010997,1.0000
101,0.008318,1.0000,0.011105,1.0000
102,0.008289,1.0000,0.011081,1.0000
103,0.008278,1.0000,0.011042,1.0000
104,0.008272,1.0000,0.011039,1.0000
105,0.008222,1.0000,0.010836,1.0000
106,0.008203,1.0000,0.010879,1.0000
107,0.008180,1.0000,0.010860,1.0000
108,0.008157,1.0000,0.010841,1.0000
109,0.008129,1.0000,0.010825,1.0000
110,0.008104,1.0000,0.010814,1.0000
111,0.008075,1.0000,0.010799,1.0000
112,0.008072,1.0000,0.010837,1.0000
113,0.008031,1.0000,0.010647,1.0000
114,0.008008,1.0000,0.010557,1.0000
115,0.007964,1.0000,0.010616,1.0000
116,0.007947,1.0000,0.010503,1.0000
117,0.007928,1.0000,0.010478,1.0000
118,0.007880,1.0000,0.010442,1.0000
119,0.007869,1.0000,0.010330,1.0000
120,0.007809,1.0000,0.010419,1.0000
121,0.007803,1.0000,0.010569,1.0000
122,0.007761,1.0000,0.010465,1.0000
123,0.007733,1.0000,0.010486,1.0000
124,0.007679,1.0000,0.010385,1.0000
125,0.007637,1.0000,0.010355,1.0000
126,0.007662,1.0000,0.010377,1.0000
127,0.007572,1.0000,0.010347,1.0000
128,0.007538,1.0000,0.010154,1.0000
129,0.007529,1.0000,0.010125,1.0000
130,0.007473,1.0000,0.010195,1.0000
131,0.007436,1.0000,0.010082,1.0000
132,0.007390,1.0000,0.010114,1.0000
133,0.007364,1.0000,0.010008,1.0000
134,0.007348,1.0000,0.009909,1.0000
135,0.007291,1.0000,0.009853,1.0000
136,0.007258,1.0000,0.009925,1.0000
137,0.007221,1.0000,0.009946,1.0000
138,0.007198,1.0000,0.009865,1.0000
139,0.007139,1.0000,0.009839,1.0000
140,0.007099,1.0000,0.009853,1.0000
141,0.007063,1.0000,0.009907,1.0000
142,0.007041,1.0000,0.009721,1.0000
143,0.006987,1.0000,0.009790,1.0000
144,0.006945,1.0000,0.009845,1.0000
145,0.006922,1.0000,0.009858,1.0000
146,0.006885,1.0000,0.009770,1.0000
147,0.006826,1.0000,0.009572,1.0000
148,0.006796,1.0000,0.009570,1.0000
149,0.006762,1.0000,0.009615,1.0000
150,0.006705,1.0000,0.009586,1.0000
151,0.006685,1.0000,0.009605,1.0000
152,0.006631,1.0000,0.009592,1.0000
153,0.006590,1.0000,0.009570,1.0000
154,0.006542,1.0000,0.009588,1.0000
155,0.006505,1.0000,0.009454,1.0000
156,0.006496,1.0000,0.009340,1.0000
157,0.006435,1.0000,0.009367,1.0000
158,0.006399,1.0000,0.009464,1.0000
159,0.006358,1.0000,0.009382,1.0000
160,0.006319,1.0000,0.009354,1.0000
161,0.006279,1.0000,0.009449,1.0000
162,0.006239,1.0000,0.009371,1.0000
163,0.006199,1.0000,0.009443,1.0000
164,0.006149,1.0000,0.009389,1.0000
165,0.006116,1.0000,0.009385,1.0000
166,0.006071,1.0000,0.009507,1.0000
167,0.006025,1.0000,0.009425,1.0000
168,0.005989,1.0000,0.009384,1.0000
169,0.005953,1.0000,0.009286,1.0000
170,0.005904,1.0000,0.009301,1.0000
171,0.005861,1.0000,0.009182,1.0000
172,0.005814,1.0000,0.009265,1.0000
173,0.005780,1.0000,0.009199,1.0000
174,0.005748,1.0000,0.009243,1.0000
175,0.005709,1.0000,0.009261,1.0000
176,0.005661,1.0000,0.009227,1.0000
177,0.005608,1.0000,0.009252,1.0000
178,0.005575,1.0000,0.009276,1.0000
179,0.005529,1.0000,0.009178,1.0000
180,0.005495,1.0000,0.009218,1.0000
181,0.005463,1.0000,0.009158,1.0000
182,0.005415,1.0000,0.009151,1.0000
183,0.005381,1.0000,0.009003,1.0000
184,0.005329,1.0000,0.009126,1.0000
185,0.005286,1.0000,0.009025,1.0000
186,0.005253,1.0000,0.009092,1.0000
187,0.005214,1.0000,0.009023,1.0000
188,0.005170,1.0000,0.008968,1.0000
189,0.005139,1.0000,0.009077,1.0000
190,0.005076,1.0000,0.008954,1.0000
191,0.005032,1.0000,0.009107,1.0000
192,0.004988,1.0000,0.008891,1.0000
193,0.004943,1.0000,0.008914,1.0000
194,0.004890,1.0000,0.008815,1.0000
195,0.004851,1.0000,0.008853,1.0000
196,0.004810,1.0000,0.008783,1.0000
197,0.004750,1.0000,0.008687,1.0000
198,0.004718,1.0000,0.008677,1.0000
199,0.004671,1.0000,0.008876,1.0000
200,0.004636,1.0000,0.008768,1.0000
