Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
34,0.010604,0.9798,0.001150,1.0000
35,0.002431,1.0000,0.000945,1.0000
36,0.005871,0.9798,0.000839,1.0000
37,0.005367,0.9899,0.000796,1.0000
38,0.010223,0.9697,0.000848,1.0000
39,0.012593,0.9697,0.000837,1.0000
40,0.009371,0.9798,0.000778,1.0000
41,0.004145,0.9899,0.000758,1.0000
42,0.006118,0.9899,0.000817,1.0000
43,0.002513,1.0000,0.001073,1.0000
44,0.001459,1.0000,0.001079,1.0000
45,0.002171,1.0000,0.001010,1.0000
46,0.003671,0.9899,0.000849,1.0000
47,0.005585,0.9899,0.000858,1.0000
48,0.008046,0.9798,0.000819,1.0000
49,0.002032,1.0000,0.000627,1.0000
50,0.002324,0.9899,0.000495,1.0000
51,0.003732,1.0000,0.000401,1.0000
52,0.003940,0.9899,0.000248,1.0000
53,0.003193,0.9899,0.000192,1.0000
54,0.005872,0.9798,0.000192,1.0000
55,0.004690,0.9798,0.000171,1.0000
56,0.004227,1.0000,0.000158,1.0000
57,0.004214,0.9899,0.000157,1.0000
58,0.001616,1.0000,0.000159,1.0000
59,0.003201,0.9899,0.000155,1.0000
60,0.000515,1.0000,0.000153,1.0000
61,0.001176,1.0000,0.000158,1.0000
62,0.000546,1.0000,0.000163,1.0000
63,0.014367,0.9697,0.000188,1.0000
64,0.001447,1.0000,0.000222,1.0000
65,0.005206,0.9899,0.000286,1.0000
66,0.001101,1.0000,0.000270,1.0000
67,0.004298,0.9899,0.000195,1.0000
68,0.007520,0.9798,0.000138,1.0000
69,0.004045,0.9899,0.000121,1.0000
70,0.000942,1.0000,0.000122,1.0000
71,0.002275,0.9899,0.000133,1.0000
72,0.000828,1.0000,0.000159,1.0000
73,0.004097,0.9899,0.000213,1.0000
74,0.006124,0.9798,0.000204,1.0000
75,0.001111,1.0000,0.000205,1.0000
76,0.007448,0.9798,0.000123,1.0000
77,0.002406,0.9899,0.000167,1.0000
78,0.001056,1.0000,0.000187,1.0000
79,0.007448,0.9798,0.000118,1.0000
80,0.001601,1.0000,0.000150,1.0000
81,0.002734,1.0000,0.000185,1.0000
82,0.004311,0.9899,0.000221,1.0000
83,0.006134,0.9798,0.000177,1.0000
84,0.003084,0.9899,0.000121,1.0000
85,0.000836,1.0000,0.000105,1.0000
86,0.000341,1.0000,0.000102,1.0000
87,0.000506,1.0000,0.000103,1.0000
88,0.004498,0.9798,0.000108,1.0000
89,0.006479,0.9798,0.000102,1.0000
90,0.005929,0.9798,0.000103,1.0000
91,0.000793,1.0000,0.000111,1.0000
92,0.004236,0.9899,0.000106,1.0000
93,0.005059,0.9899,0.000115,1.0000
94,0.003364,0.9899,0.000130,1.0000
95,0.000074,1.0000,0.000141,1.0000
96,0.001393,1.0000,0.000133,1.0000
97,0.008645,0.9798,0.000117,1.0000
98,0.000278,1.0000,0.000118,1.0000
99,0.000916,1.0000,0.000115,1.0000
100,0.000653,1.0000,0.000119,1.0000
101,0.003827,0.9899,0.000117,1.0000
102,0.000489,1.0000,0.000120,1.0000
103,0.004426,0.9899,0.000112,1.0000
104,0.001665,1.0000,0.000114,1.0000
105,0.001334,1.0000,0.000126,1.0000
106,0.003783,0.9899,0.000122,1.0000
107,0.001286,1.0000,0.000122,1.0000
108,0.002164,0.9899,0.000125,1.0000
109,0.001271,1.0000,0.000130,1.0000
110,0.005377,0.9798,0.000119,1.0000
111,0.001512,1.0000,0.000116,1.0000
112,0.000502,1.0000,0.000120,1.0000
113,0.003515,0.9899,0.000134,1.0000
114,0.001168,1.0000,0.000131,1.0000
115,0.004804,0.9899,0.000075,1.0000
116,0.000133,1.0000,0.000060,1.0000
117,0.001959,0.9899,0.000060,1.0000
118,0.000267,1.0000,0.000072,1.0000
119,0.000620,1.0000,0.000088,1.0000
120,0.000739,1.0000,0.000094,1.0000
121,0.002839,1.0000,0.000031,1.0000
122,0.004070,0.9899,0.000055,1.0000
123,0.007997,0.9798,0.000036,1.0000
124,0.000410,1.0000,0.000020,1.0000
125,0.001105,1.0000,0.000009,1.0000
126,0.000709,1.0000,0.000005,1.0000
127,0.000216,1.0000,0.000005,1.0000
128,0.001071,1.0000,0.000004,1.0000
129,0.000139,1.0000,0.000004,1.0000
130,0.000470,1.0000,0.000004,1.0000
131,0.001001,1.0000,0.000004,1.0000
132,0.000548,1.0000,0.000004,1.0000
133,0.000401,1.0000,0.000004,1.0000
134,0.002930,0.9899,0.000004,1.0000
135,0.000322,1.0000,0.000003,1.0000
136,0.001648,1.0000,0.000003,1.0000
137,0.000150,1.0000,0.000003,1.0000
138,0.000383,1.0000,0.000003,1.0000
139,0.002284,0.9899,0.000004,1.0000
140,0.003746,0.9899,0.000004,1.0000
141,0.001182,1.0000,0.000003,1.0000
142,0.000868,1.0000,0.000003,1.0000
143,0.001051,1.0000,0.000003,1.0000
144,0.003316,0.9899,0.000003,1.0000
145,0.000075,1.0000,0.000004,1.0000
146,0.000075,1.0000,0.000004,1.0000
147,0.000531,1.0000,0.000004,1.0000
148,0.000046,1.0000,0.000003,1.0000
149,0.001475,1.0000,0.000003,1.0000
150,0.000074,1.0000,0.000003,1.0000
1,0.128040,0.5051,0.103072,0.8000
2,0.100270,0.7172,0.084948,0.8000
3,0.075000,0.8081,0.072335,0.8000
4,0.057754,0.8283,0.067335,0.8000
5,0.060704,0.8283,0.071941,0.7600
6,0.071633,0.7778,0.062446,0.8000
7,0.063758,0.8081,0.057008,0.9200
8,0.049378,0.8081,0.034670,0.9600
9,0.040329,0.8990,0.034868,0.9200
10,0.031807,0.8990,0.029044,0.9600
11,0.050564,0.8485,0.035667,0.9200
12,0.042840,0.8889,0.032622,0.9600
13,0.029069,0.9495,0.027936,0.9600
14,0.027004,0.9495,0.022938,0.9600
15,0.023411,0.9495,0.021396,0.9600
16,0.022618,0.9394,0.025596,0.9200
17,0.026331,0.9293,0.025185,0.9200
18,0.017797,0.9596,0.022716,0.9600
19,0.020755,0.9495,0.022759,0.9200
20,0.013138,0.9596,0.021849,0.9200
21,0.018764,0.9697,0.019104,0.9600
22,0.017264,0.9596,0.011295,0.9600
23,0.018088,0.9495,0.003907,1.0000
24,0.017220,0.9495,0.002455,1.0000
25,0.010265,0.9798,0.002282,1.0000
26,0.007964,0.9899,0.002528,1.0000
27,0.009119,0.9697,0.002584,1.0000
28,0.005497,0.9899,0.003116,1.0000
29,0.015629,0.9697,0.004874,1.0000
30,0.009405,0.9899,0.005054,1.0000
31,0.005465,1.0000,0.003306,1.0000
32,0.005776,0.9899,0.002312,1.0000
33,0.011004,0.9697,0.001556,1.0000
34,0.010604,0.9798,0.001150,1.0000
35,0.002431,1.0000,0.000945,1.0000
36,0.005871,0.9798,0.000839,1.0000
37,0.005367,0.9899,0.000796,1.0000
38,0.010223,0.9697,0.000848,1.0000
39,0.012593,0.9697,0.000837,1.0000
40,0.009371,0.9798,0.000778,1.0000
41,0.004145,0.9899,0.000758,1.0000
42,0.006118,0.9899,0.000817,1.0000
43,0.002513,1.0000,0.001073,1.0000
44,0.001459,1.0000,0.001079,1.0000
45,0.002171,1.0000,0.001010,1.0000
46,0.003671,0.9899,0.000849,1.0000
47,0.005585,0.9899,0.000858,1.0000
48,0.008046,0.9798,0.000819,1.0000
49,0.002032,1.0000,0.000627,1.0000
50,0.002324,0.9899,0.000495,1.0000
51,0.003732,1.0000,0.000401,1.0000
52,0.003940,0.9899,0.000248,1.0000
53,0.003193,0.9899,0.000192,1.0000
54,0.005872,0.9798,0.000192,1.0000
55,0.004690,0.9798,0.000171,1.0000
56,0.004227,1.0000,0.000158,1.0000
57,0.004214,0.9899,0.000157,1.0000
58,0.001616,1.0000,0.000159,1.0000
59,0.003201,0.9899,0.000155,1.0000
60,0.000515,1.0000,0.000153,1.0000
61,0.001176,1.0000,0.000158,1.0000
62,0.000546,1.0000,0.000163,1.0000
63,0.014367,0.9697,0.000188,1.0000
64,0.001447,1.0000,0.000222,1.0000
65,0.005206,0.9899,0.000286,1.0000
66,0.001101,1.0000,0.000270,1.0000
67,0.004298,0.9899,0.000195,1.0000
68,0.007520,0.9798,0.000138,1.0000
69,0.004045,0.9899,0.000121,1.0000
70,0.000942,1.0000,0.000122,1.0000
71,0.002275,0.9899,0.000133,1.0000
72,0.000828,1.0000,0.000159,1.0000
73,0.004097,0.9899,0.000213,1.0000
74,0.006124,0.9798,0.000204,1.0000
75,0.001111,1.0000,0.000205,1.0000
76,0.007448,0.9798,0.000123,1.0000
77,0.002406,0.9899,0.000167,1.0000
78,0.001056,1.0000,0.000187,1.0000
79,0.007448,0.9798,0.000118,1.0000
80,0.001601,1.0000,0.000150,1.0000
81,0.002734,1.0000,0.000185,1.0000
82,0.004311,0.9899,0.000221,1.0000
83,0.006134,0.9798,0.000177,1.0000
84,0.003084,0.9899,0.000121,1.0000
85,0.000836,1.0000,0.000105,1.0000
86,0.000341,1.0000,0.000102,1.0000
87,0.000506,1.0000,0.000103,1.0000
88,0.004498,0.9798,0.000108,1.0000
89,0.006479,0.9798,0.000102,1.0000
90,0.005929,0.9798,0.000103,1.0000
91,0.000793,1.0000,0.000111,1.0000
92,0.004236,0.9899,0.000106,1.0000
93,0.005059,0.9899,0.000115,1.0000
94,0.003364,0.9899,0.000130,1.0000
95,0.000074,1.0000,0.000141,1.0000
96,0.001393,1.0000,0.000133,1.0000
97,0.008645,0.9798,0.000117,1.0000
98,0.000278,1.0000,0.000118,1.0000
99,0.000916,1.0000,0.000115,1.0000
100,0.000653,1.0000,0.000119,1.0000
101,0.003827,0.9899,0.000117,1.0000
102,0.000489,1.0000,0.000120,1.0000
103,0.004426,0.9899,0.000112,1.0000
104,0.001665,1.0000,0.000114,1.0000
105,0.001334,1.0000,0.000126,1.0000
106,0.003783,0.9899,0.000122,1.0000
107,0.001286,1.0000,0.000122,1.0000
108,0.002164,0.9899,0.000125,1.0000
109,0.001271,1.0000,0.000130,1.0000
110,0.005377,0.9798,0.000119,1.0000
111,0.001512,1.0000,0.000116,1.0000
112,0.000502,1.0000,0.000120,1.0000
113,0.003515,0.9899,0.000134,1.0000
114,0.001168,1.0000,0.000131,1.0000
115,0.004804,0.9899,0.000075,1.0000
116,0.000133,1.0000,0.000060,1.0000
117,0.001959,0.9899,0.000060,1.0000
118,0.000267,1.0000,0.000072,1.0000
119,0.000620,1.0000,0.000088,1.0000
120,0.000739,1.0000,0.000094,1.0000
121,0.002839,1.0000,0.000031,1.0000
122,0.004070,0.9899,0.000055,1.0000
123,0.007997,0.9798,0.000036,1.0000
124,0.000410,1.0000,0.000020,1.0000
125,0.001105,1.0000,0.000009,1.0000
126,0.000709,1.0000,0.000005,1.0000
127,0.000216,1.0000,0.000005,1.0000
128,0.001071,1.0000,0.000004,1.0000
129,0.000139,1.0000,0.000004,1.0000
130,0.000470,1.0000,0.000004,1.0000
131,0.001001,1.0000,0.000004,1.0000
132,0.000548,1.0000,0.000004,1.0000
133,0.000401,1.0000,0.000004,1.0000
134,0.002930,0.9899,0.000004,1.0000
135,0.000322,1.0000,0.000003,1.0000
136,0.001648,1.0000,0.000003,1.0000
137,0.000150,1.0000,0.000003,1.0000
138,0.000383,1.0000,0.000003,1.0000
139,0.002284,0.9899,0.000004,1.0000
140,0.003746,0.9899,0.000004,1.0000
141,0.001182,1.0000,0.000003,1.0000
142,0.000868,1.0000,0.000003,1.0000
143,0.001051,1.0000,0.000003,1.0000
144,0.003316,0.9899,0.000003,1.0000
145,0.000075,1.0000,0.000004,1.0000
146,0.000075,1.0000,0.000004,1.0000
147,0.000531,1.0000,0.000004,1.0000
148,0.000046,1.0000,0.000003,1.0000
149,0.001475,1.0000,0.000003,1.0000
150,0.000074,1.0000,0.000003,1.0000
1,0.128040,0.5051,0.103072,0.8000
2,0.100270,0.7172,0.084948,0.8000
3,0.075000,0.8081,0.072335,0.8000
4,0.057754,0.8283,0.067335,0.8000
5,0.060704,0.8283,0.071941,0.7600
6,0.071633,0.7778,0.062446,0.8000
7,0.063758,0.8081,0.057008,0.9200
8,0.049378,0.8081,0.034670,0.9600
9,0.040329,0.8990,0.034868,0.9200
10,0.031807,0.8990,0.029044,0.9600
11,0.050564,0.8485,0.035667,0.9200
12,0.042840,0.8889,0.032622,0.9600
13,0.029069,0.9495,0.027936,0.9600
14,0.027004,0.9495,0.022938,0.9600
15,0.023411,0.9495,0.021396,0.9600
16,0.022618,0.9394,0.025596,0.9200
17,0.026331,0.9293,0.025185,0.9200
18,0.017797,0.9596,0.022716,0.9600
19,0.020755,0.9495,0.022759,0.9200
20,0.013138,0.9596,0.021849,0.9200
21,0.018764,0.9697,0.019104,0.9600
22,0.017264,0.9596,0.011295,0.9600
23,0.018088,0.9495,0.003907,1.0000
24,0.017220,0.9495,0.002455,1.0000
25,0.010265,0.9798,0.002282,1.0000
26,0.007964,0.9899,0.002528,1.0000
27,0.009119,0.9697,0.002584,1.0000
28,0.005497,0.9899,0.003116,1.0000
29,0.015629,0.9697,0.004874,1.0000
30,0.009405,0.9899,0.005054,1.0000
31,0.005465,1.0000,0.003306,1.0000
32,0.005776,0.9899,0.002312,1.0000
33,0.011004,0.9697,0.001556,1.0000
34,0.010604,0.9798,0.001150,1.0000
35,0.002431,1.0000,0.000945,1.0000
36,0.005871,0.9798,0.000839,1.0000
37,0.005367,0.9899,0.000796,1.0000
38,0.010223,0.9697,0.000848,1.0000
39,0.012593,0.9697,0.000837,1.0000
40,0.009371,0.9798,0.000778,1.0000
41,0.004145,0.9899,0.000758,1.0000
42,0.006118,0.9899,0.000817,1.0000
43,0.002513,1.0000,0.001073,1.0000
44,0.001459,1.0000,0.001079,1.0000
45,0.002171,1.0000,0.001010,1.0000
46,0.003671,0.9899,0.000849,1.0000
47,0.005585,0.9899,0.000858,1.0000
48,0.008046,0.9798,0.000819,1.0000
49,0.002032,1.0000,0.000627,1.0000
50,0.002324,0.9899,0.000495,1.0000
51,0.003732,1.0000,0.000401,1.0000
52,0.003940,0.9899,0.000248,1.0000
53,0.003193,0.9899,0.000192,1.0000
54,0.005872,0.9798,0.000192,1.0000
55,0.004690,0.9798,0.000171,1.0000
56,0.004227,1.0000,0.000158,1.0000
57,0.004214,0.9899,0.000157,1.0000
58,0.001616,1.0000,0.000159,1.0000
59,0.003201,0.9899,0.000155,1.0000
60,0.000515,1.0000,0.000153,1.0000
61,0.001176,1.0000,0.000158,1.0000
62,0.000546,1.0000,0.000163,1.0000
63,0.014367,0.9697,0.000188,1.0000
64,0.001447,1.0000,0.000222,1.0000
65,0.005206,0.9899,0.000286,1.0000
66,0.001101,1.0000,0.000270,1.0000
67,0.004298,0.9899,0.000195,1.0000
68,0.007520,0.9798,0.000138,1.0000
69,0.004045,0.9899,0.000121,1.0000
70,0.000942,1.0000,0.000122,1.0000
71,0.002275,0.9899,0.000133,1.0000
72,0.000828,1.0000,0.000159,1.0000
73,0.004097,0.9899,0.000213,1.0000
74,0.006124,0.9798,0.000204,1.0000
75,0.001111,1.0000,0.000205,1.0000
76,0.007448,0.9798,0.000123,1.0000
77,0.002406,0.9899,0.000167,1.0000
78,0.001056,1.0000,0.000187,1.0000
79,0.007448,0.9798,0.000118,1.0000
80,0.001601,1.0000,0.000150,1.0000
81,0.002734,1.0000,0.000185,1.0000
82,0.004311,0.9899,0.000221,1.0000
83,0.006134,0.9798,0.000177,1.0000
84,0.003084,0.9899,0.000121,1.0000
85,0.000836,1.0000,0.000105,1.0000
86,0.000341,1.0000,0.000102,1.0000
87,0.000506,1.0000,0.000103,1.0000
88,0.004498,0.9798,0.000108,1.0000
89,0.006479,0.9798,0.000102,1.0000
90,0.005929,0.9798,0.000103,1.0000
91,0.000793,1.0000,0.000111,1.0000
92,0.004236,0.9899,0.000106,1.0000
93,0.005059,0.9899,0.000115,1.0000
94,0.003364,0.9899,0.000130,1.0000
95,0.000074,1.0000,0.000141,1.0000
96,0.001393,1.0000,0.000133,1.0000
97,0.008645,0.9798,0.000117,1.0000
98,0.000278,1.0000,0.000118,1.0000
99,0.000916,1.0000,0.000115,1.0000
100,0.000653,1.0000,0.000119,1.0000
101,0.003827,0.9899,0.000117,1.0000
102,0.000489,1.0000,0.000120,1.0000
103,0.004426,0.9899,0.000112,1.0000
104,0.001665,1.0000,0.000114,1.0000
105,0.001334,1.0000,0.000126,1.0000
106,0.003783,0.9899,0.000122,1.0000
107,0.001286,1.0000,0.000122,1.0000
108,0.002164,0.9899,0.000125,1.0000
109,0.001271,1.0000,0.000130,1.0000
110,0.005377,0.9798,0.000119,1.0000
111,0.001512,1.0000,0.000116,1.0000
112,0.000502,1.0000,0.000120,1.0000
113,0.003515,0.9899,0.000134,1.0000
114,0.001168,1.0000,0.000131,1.0000
115,0.004804,0.9899,0.000075,1.0000
116,0.000133,1.0000,0.000060,1.0000
117,0.001959,0.9899,0.000060,1.0000
118,0.000267,1.0000,0.000072,1.0000
119,0.000620,1.0000,0.000088,1.0000
120,0.000739,1.0000,0.000094,1.0000
121,0.002839,1.0000,0.000031,1.0000
122,0.004070,0.9899,0.000055,1.0000
123,0.007997,0.9798,0.000036,1.0000
124,0.000410,1.0000,0.000020,1.0000
125,0.001105,1.0000,0.000009,1.0000
126,0.000709,1.0000,0.000005,1.0000
127,0.000216,1.0000,0.000005,1.0000
128,0.001071,1.0000,0.000004,1.0000
129,0.000139,1.0000,0.000004,1.0000
130,0.000470,1.0000,0.000004,1.0000
131,0.001001,1.0000,0.000004,1.0000
132,0.000548,1.0000,0.000004,1.0000
133,0.000401,1.0000,0.000004,1.0000
134,0.002930,0.9899,0.000004,1.0000
135,0.000322,1.0000,0.000003,1.0000
136,0.001648,1.0000,0.000003,1.0000
137,0.000150,1.0000,0.000003,1.0000
138,0.000383,1.0000,0.000003,1.0000
139,0.002284,0.9899,0.000004,1.0000
140,0.003746,0.9899,0.000004,1.0000
141,0.001182,1.0000,0.000003,1.0000
142,0.000868,1.0000,0.000003,1.0000
143,0.001051,1.0000,0.000003,1.0000
144,0.003316,0.9899,0.000003,1.0000
145,0.000075,1.0000,0.000004,1.0000
146,0.000075,1.0000,0.000004,1.0000
147,0.000531,1.0000,0.000004,1.0000
148,0.000046,1.0000,0.000003,1.0000
149,0.001475,1.0000,0.000003,1.0000
150,0.000074,1.0000,0.000003,1.0000
1,0.121189,0.5657,0.087117,0.7600
2,0.090521,0.7273,0.086221,0.7600
3,0.079001,0.7778,0.069987,0.8800
4,0.062034,0.8586,0.064763,0.8800
5,0.042859,0.8788,0.083299,0.7600
6,0.057336,0.8182,0.050079,0.8800
7,0.034614,0.9091,0.053855,0.8400
8,0.027855,0.9192,0.040083,0.8400
9,0.020090,0.9596,0.040201,0.8800
10,0.015898,0.9798,0.035754,0.8800
11,0.017422,0.9495,0.027334,0.9200
12,0.021547,0.9394,0.024896,0.9200
13,0.019817,0.9495,0.021358,0.8800
14,0.016596,0.9394,0.017138,0.9200
15,0.017329,0.9394,0.016635,0.9200
16,0.012534,0.9697,0.012412,0.9600
17,0.007016,0.9798,0.009632,1.0000
18,0.004487,0.9899,0.011629,1.0000
19,0.009441,0.9798,0.010790,1.0000
20,0.018482,0.9596,0.010386,1.0000
21,0.002359,1.0000,0.010434,1.0000
22,0.007639,0.9798,0.007730,1.0000
23,0.005587,0.9899,0.009952,1.0000
24,0.008576,0.9798,0.003702,1.0000
25,0.006825,0.9899,0.004533,1.0000
26,0.005517,0.9899,0.004291,1.0000
27,0.005962,0.9899,0.003864,1.0000
28,0.008294,0.9697,0.006683,1.0000
29,0.005483,0.9798,0.003560,1.0000
30,0.002151,1.0000,0.003157,1.0000
31,0.013065,0.9697,0.002620,1.0000
32,0.010907,0.9697,0.002017,1.0000
33,0.009513,0.9798,0.002869,1.0000
34,0.002461,1.0000,0.002902,1.0000
35,0.004870,0.9899,0.003375,1.0000
36,0.001468,1.0000,0.003309,1.0000
37,0.005015,0.9899,0.003049,1.0000
38,0.005913,0.9899,0.002346,1.0000
39,0.002225,1.0000,0.001479,1.0000
40,0.006504,0.9798,0.001427,1.0000
41,0.010339,0.9697,0.002341,1.0000
42,0.005078,0.9899,0.001481,1.0000
43,0.000434,1.0000,0.001232,1.0000
44,0.003778,0.9798,0.001102,1.0000
45,0.003844,0.9899,0.000686,1.0000
46,0.002067,1.0000,0.000651,1.0000
47,0.005467,0.9899,0.000805,1.0000
48,0.001293,1.0000,0.000750,1.0000
49,0.000220,1.0000,0.000703,1.0000
50,0.002381,0.9899,0.000658,1.0000
51,0.007241,0.9798,0.001151,1.0000
52,0.005823,0.9798,0.001869,1.0000
53,0.004692,0.9899,0.000873,1.0000
54,0.003380,0.9899,0.001073,1.0000
55,0.003235,0.9899,0.001117,1.0000
56,0.001251,1.0000,0.000992,1.0000
57,0.006211,0.9798,0.001592,1.0000
58,0.000135,1.0000,0.001657,1.0000
59,0.000391,1.0000,0.001408,1.0000
60,0.001112,1.0000,0.001375,1.0000
61,0.004133,0.9798,0.002583,1.0000
62,0.007908,0.9798,0.001084,1.0000
63,0.007086,0.9798,0.000802,1.0000
64,0.000814,1.0000,0.000715,1.0000
65,0.002964,0.9899,0.000480,1.0000
66,0.002288,0.9899,0.000491,1.0000
67,0.000688,1.0000,0.000598,1.0000
68,0.000526,1.0000,0.000640,1.0000
69,0.002143,0.9899,0.000643,1.0000
70,0.000563,1.0000,0.000472,1.0000
71,0.002225,0.9899,0.000377,1.0000
72,0.000192,1.0000,0.000332,1.0000
73,0.002792,0.9899,0.000385,1.0000
74,0.005284,0.9798,0.000544,1.0000
75,0.002236,0.9899,0.000458,1.0000
76,0.002346,1.0000,0.000202,1.0000
77,0.000623,1.0000,0.000086,1.0000
78,0.000202,1.0000,0.000042,1.0000
79,0.002534,0.9899,0.000589,1.0000
80,0.000786,1.0000,0.000020,1.0000
81,0.000414,1.0000,0.000004,1.0000
82,0.000991,1.0000,0.000005,1.0000
83,0.005131,0.9899,0.000005,1.0000
84,0.001120,1.0000,0.000005,1.0000
85,0.002469,0.9899,0.000003,1.0000
86,0.003575,0.9899,0.000003,1.0000
87,0.000048,1.0000,0.000003,1.0000
88,0.001068,1.0000,0.000004,1.0000
89,0.002548,0.9899,0.000002,1.0000
90,0.001798,0.9899,0.000002,1.0000
91,0.002739,0.9899,0.000001,1.0000
92,0.001783,0.9899,0.000001,1.0000
93,0.000013,1.0000,0.000001,1.0000
94,0.003480,0.9798,0.000002,1.0000
95,0.002766,0.9899,0.000001,1.0000
96,0.001250,1.0000,0.000002,1.0000
97,0.000830,1.0000,0.000002,1.0000
98,0.000228,1.0000,0.000001,1.0000
99,0.001468,0.9899,0.000001,1.0000
100,0.000240,1.0000,0.000001,1.0000
101,0.000077,1.0000,0.000001,1.0000
102,0.004593,0.9899,0.000001,1.0000
103,0.000257,1.0000,0.000001,1.0000
104,0.006694,0.9899,0.000001,1.0000
105,0.000911,1.0000,0.000001,1.0000
106,0.003454,0.9899,0.000001,1.0000
107,0.000114,1.0000,0.000001,1.0000
108,0.001237,1.0000,0.000000,1.0000
109,0.000063,1.0000,0.000000,1.0000
110,0.000026,1.0000,0.000000,1.0000
111,0.000065,1.0000,0.000000,1.0000
112,0.000027,1.0000,0.000000,1.0000
113,0.000133,1.0000,0.000000,1.0000
114,0.000082,1.0000,0.000000,1.0000
115,0.002253,1.0000,0.000000,1.0000
116,0.000040,1.0000,0.000000,1.0000
117,0.001130,1.0000,0.000000,1.0000
118,0.000202,1.0000,0.000000,1.0000
119,0.001022,1.0000,0.000000,1.0000
120,0.001739,1.0000,0.000000,1.0000
121,0.004569,0.9899,0.000000,1.0000
122,0.001486,0.9899,0.000000,1.0000
123,0.002180,0.9899,0.000000,1.0000
124,0.000180,1.0000,0.000000,1.0000
125,0.009072,0.9798,0.000000,1.0000
126,0.001596,1.0000,0.000000,1.0000
127,0.004334,0.9899,0.000000,1.0000
128,0.000426,1.0000,0.000000,1.0000
129,0.000009,1.0000,0.000000,1.0000
130,0.000765,1.0000,0.000000,1.0000
131,0.003072,0.9899,0.000000,1.0000
132,0.000381,1.0000,0.000000,1.0000
133,0.000002,1.0000,0.000000,1.0000
134,0.000017,1.0000,0.000000,1.0000
135,0.000323,1.0000,0.000000,1.0000
136,0.000007,1.0000,0.000000,1.0000
137,0.000489,1.0000,0.000000,1.0000
138,0.001192,1.0000,0.000000,1.0000
139,0.001460,0.9899,0.000000,1.0000
140,0.003976,0.9798,0.000000,1.0000
141,0.002369,0.9899,0.000000,1.0000
142,0.002037,0.9899,0.000000,1.0000
143,0.000636,1.0000,0.000000,1.0000
144,0.000659,1.0000,0.000000,1.0000
145,0.004846,0.9899,0.000000,1.0000
146,0.000026,1.0000,0.000000,1.0000
147,0.000571,1.0000,0.000000,1.0000
148,0.000637,1.0000,0.000000,1.0000
149,0.000316,1.0000,0.000000,1.0000
150,0.000069,1.0000,0.000000,1.0000
1,0.121189,0.5657,0.087117,0.7600
2,0.090521,0.7273,0.086221,0.7600
3,0.079001,0.7778,0.069987,0.8800
4,0.062034,0.8586,0.064763,0.8800
5,0.042859,0.8788,0.083299,0.7600
6,0.057336,0.8182,0.050079,0.8800
7,0.034614,0.9091,0.053855,0.8400
8,0.027855,0.9192,0.040083,0.8400
9,0.020090,0.9596,0.040201,0.8800
10,0.015898,0.9798,0.035754,0.8800
11,0.017422,0.9495,0.027334,0.9200
12,0.021547,0.9394,0.024896,0.9200
13,0.019817,0.9495,0.021358,0.8800
14,0.016596,0.9394,0.017138,0.9200
15,0.017329,0.9394,0.016635,0.9200
16,0.012534,0.9697,0.012412,0.9600
17,0.007016,0.9798,0.009632,1.0000
18,0.004487,0.9899,0.011629,1.0000
19,0.009441,0.9798,0.010790,1.0000
20,0.018482,0.9596,0.010386,1.0000
21,0.002359,1.0000,0.010434,1.0000
22,0.007639,0.9798,0.007730,1.0000
23,0.005587,0.9899,0.009952,1.0000
24,0.008576,0.9798,0.003702,1.0000
25,0.006825,0.9899,0.004533,1.0000
26,0.005517,0.9899,0.004291,1.0000
27,0.005962,0.9899,0.003864,1.0000
28,0.008294,0.9697,0.006683,1.0000
29,0.005483,0.9798,0.003560,1.0000
30,0.002151,1.0000,0.003157,1.0000
31,0.013065,0.9697,0.002620,1.0000
32,0.010907,0.9697,0.002017,1.0000
33,0.009513,0.9798,0.002869,1.0000
34,0.002461,1.0000,0.002902,1.0000
35,0.004870,0.9899,0.003375,1.0000
36,0.001468,1.0000,0.003309,1.0000
37,0.005015,0.9899,0.003049,1.0000
38,0.005913,0.9899,0.002346,1.0000
39,0.002225,1.0000,0.001479,1.0000
40,0.006504,0.9798,0.001427,1.0000
41,0.010339,0.9697,0.002341,1.0000
42,0.005078,0.9899,0.001481,1.0000
43,0.000434,1.0000,0.001232,1.0000
44,0.003778,0.9798,0.001102,1.0000
45,0.003844,0.9899,0.000686,1.0000
46,0.002067,1.0000,0.000651,1.0000
47,0.005467,0.9899,0.000805,1.0000
48,0.001293,1.0000,0.000750,1.0000
49,0.000220,1.0000,0.000703,1.0000
50,0.002381,0.9899,0.000658,1.0000
51,0.007241,0.9798,0.001151,1.0000
52,0.005823,0.9798,0.001869,1.0000
53,0.004692,0.9899,0.000873,1.0000
54,0.003380,0.9899,0.001073,1.0000
55,0.003235,0.9899,0.001117,1.0000
56,0.001251,1.0000,0.000992,1.0000
57,0.006211,0.9798,0.001592,1.0000
58,0.000135,1.0000,0.001657,1.0000
59,0.000391,1.0000,0.001408,1.0000
60,0.001112,1.0000,0.001375,1.0000
61,0.004133,0.9798,0.002583,1.0000
62,0.007908,0.9798,0.001084,1.0000
63,0.007086,0.9798,0.000802,1.0000
64,0.000814,1.0000,0.000715,1.0000
65,0.002964,0.9899,0.000480,1.0000
66,0.002288,0.9899,0.000491,1.0000
67,0.000688,1.0000,0.000598,1.0000
