Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
165,0.067985,0.9900,0.000264,1.0000
166,0.010256,1.0000,0.000300,1.0000
167,0.015509,0.9900,0.000292,1.0000
168,0.008812,1.0000,0.000272,1.0000
169,0.047503,0.9800,0.000270,1.0000
170,0.018584,0.9900,0.000289,1.0000
171,0.003855,1.0000,0.000291,1.0000
172,0.039537,0.9800,0.000255,1.0000
173,0.007775,1.0000,0.000246,1.0000
174,0.000913,1.0000,0.000244,1.0000
175,0.007337,1.0000,0.000242,1.0000
176,0.009795,0.9900,0.000212,1.0000
177,0.017972,0.9900,0.000212,1.0000
178,0.003569,1.0000,0.000218,1.0000
179,0.006212,1.0000,0.000223,1.0000
180,0.012821,0.9900,0.000224,1.0000
181,0.017411,0.9900,0.000221,1.0000
182,0.019255,0.9900,0.000202,1.0000
183,0.010348,0.9900,0.000220,1.0000
184,0.028952,0.9800,0.000215,1.0000
185,0.023200,0.9900,0.000213,1.0000
186,0.000963,1.0000,0.000212,1.0000
187,0.015637,0.9900,0.000191,1.0000
188,0.010534,0.9900,0.000180,1.0000
189,0.007695,1.0000,0.000175,1.0000
190,0.030159,0.9700,0.000186,1.0000
191,0.001914,1.0000,0.000183,1.0000
192,0.000676,1.0000,0.000181,1.0000
193,0.018475,0.9900,0.000165,1.0000
194,0.007682,1.0000,0.000155,1.0000
195,0.006576,1.0000,0.000154,1.0000
196,0.012827,1.0000,0.000163,1.0000
197,0.026409,0.9900,0.000163,1.0000
198,0.010971,0.9900,0.000163,1.0000
199,0.018755,0.9900,0.000161,1.0000
200,0.018679,0.9900,0.000157,1.0000
1,0.234655,0.5400,0.090784,0.7500
2,0.107170,0.6900,0.148870,0.7500
3,0.120957,0.6500,0.097449,0.8333
4,0.089949,0.7500,0.091129,0.7083
5,0.069644,0.8600,0.093092,0.7083
6,0.078996,0.7900,0.109657,0.7500
7,0.080356,0.8200,0.121765,0.7917
8,0.066099,0.8600,0.054824,0.7917
9,0.053941,0.8800,0.056234,0.8333
10,0.061710,0.8800,0.058682,0.8750
11,0.048033,0.9300,0.031272,0.9583
12,0.040219,0.9200,0.029796,0.9167
13,0.038372,0.9600,0.041152,0.8750
14,0.030541,0.9600,0.039260,0.9167
15,0.027295,0.9600,0.029485,0.9167
16,0.035115,0.9300,0.024981,1.0000
17,0.035211,0.9500,0.027058,0.9583
18,0.027606,0.9600,0.031948,0.9167
19,0.033932,0.9200,0.021057,1.0000
20,0.025621,0.9500,0.020451,1.0000
21,0.024802,0.9800,0.024692,0.9167
22,0.031179,0.9500,0.026840,0.9167
23,0.022513,0.9900,0.013229,1.0000
24,0.024363,0.9900,0.025714,0.9167
25,0.022046,0.9800,0.018352,1.0000
26,0.019630,0.9700,0.018276,1.0000
27,0.019735,0.9700,0.013553,1.0000
28,0.032609,0.9300,0.024595,1.0000
29,0.019685,0.9900,0.024763,0.9167
30,0.024452,0.9700,0.010516,1.0000
31,0.018611,0.9900,0.011996,1.0000
32,0.023081,0.9600,0.012504,1.0000
33,0.020592,0.9800,0.012775,1.0000
34,0.021593,0.9800,0.021356,0.9583
35,0.024119,0.9500,0.014922,1.0000
36,0.021710,0.9800,0.013994,0.9583
37,0.024990,0.9600,0.012821,1.0000
38,0.019104,1.0000,0.021151,0.9583
39,0.025131,0.9600,0.014932,1.0000
40,0.019075,0.9800,0.008413,1.0000
41,0.022368,0.9800,0.009302,1.0000
42,0.021626,0.9600,0.015662,1.0000
43,0.016828,0.9900,0.009817,1.0000
44,0.020919,0.9800,0.011197,1.0000
45,0.020692,0.9700,0.012270,1.0000
46,0.018049,0.9900,0.011941,1.0000
47,0.017785,0.9800,0.011380,1.0000
48,0.019111,0.9800,0.009968,1.0000
49,0.016461,0.9800,0.010146,1.0000
50,0.017653,1.0000,0.009474,1.0000
51,0.018569,0.9700,0.007673,1.0000
52,0.014725,1.0000,0.007873,1.0000
53,0.024162,0.9600,0.011386,1.0000
54,0.014979,0.9800,0.008031,1.0000
55,0.017164,0.9900,0.014863,1.0000
56,0.021701,0.9800,0.012103,1.0000
57,0.018781,0.9800,0.012798,1.0000
58,0.014333,0.9900,0.011081,1.0000
59,0.016634,0.9800,0.012157,1.0000
60,0.023427,0.9700,0.017364,0.9167
61,0.019423,0.9700,0.015194,1.0000
62,0.016296,1.0000,0.012527,1.0000
63,0.016278,1.0000,0.010641,1.0000
64,0.017060,1.0000,0.009815,1.0000
65,0.017406,0.9800,0.010291,1.0000
66,0.014722,0.9900,0.012781,1.0000
67,0.017829,0.9800,0.008775,1.0000
68,0.016463,0.9800,0.009528,1.0000
69,0.018214,0.9900,0.013162,1.0000
70,0.021658,0.9700,0.013711,1.0000
71,0.018753,0.9800,0.011116,1.0000
72,0.015652,0.9700,0.013148,1.0000
73,0.015956,1.0000,0.012637,0.9583
74,0.017592,0.9700,0.011171,1.0000
75,0.015212,0.9900,0.010818,1.0000
76,0.016418,1.0000,0.007604,1.0000
77,0.013293,0.9900,0.008356,1.0000
78,0.016169,1.0000,0.017844,0.9583
79,0.017099,0.9700,0.011734,1.0000
80,0.017555,0.9900,0.009324,1.0000
81,0.015164,0.9900,0.009572,1.0000
82,0.012784,0.9900,0.008571,1.0000
83,0.022046,0.9700,0.012263,1.0000
84,0.016924,0.9900,0.009938,1.0000
85,0.018549,0.9700,0.009944,1.0000
86,0.019127,0.9700,0.009159,1.0000
87,0.019800,0.9600,0.007492,1.0000
88,0.017959,0.9800,0.009516,1.0000
89,0.012544,1.0000,0.009410,1.0000
90,0.011047,0.9900,0.009997,1.0000
91,0.018262,0.9900,0.010065,1.0000
92,0.014680,1.0000,0.009922,1.0000
93,0.022324,0.9500,0.012065,1.0000
94,0.015865,0.9600,0.007984,1.0000
95,0.015981,0.9800,0.009046,1.0000
96,0.020081,0.9500,0.009015,1.0000
97,0.020817,0.9700,0.020341,0.9583
98,0.017188,0.9900,0.010981,1.0000
99,0.015721,0.9900,0.010941,1.0000
100,0.015923,0.9600,0.012000,1.0000
101,0.012078,1.0000,0.009531,1.0000
102,0.015817,0.9900,0.008925,1.0000
103,0.017891,0.9800,0.011717,1.0000
104,0.016685,0.9800,0.008786,1.0000
105,0.017356,0.9900,0.011393,1.0000
106,0.018478,0.9500,0.009292,1.0000
107,0.017462,0.9900,0.012990,1.0000
108,0.014388,1.0000,0.008826,1.0000
109,0.016515,0.9800,0.010542,1.0000
110,0.017131,0.9800,0.011086,1.0000
111,0.019561,0.9800,0.011808,1.0000
112,0.016404,0.9800,0.009766,1.0000
113,0.014534,0.9900,0.009542,1.0000
114,0.013363,0.9800,0.007709,1.0000
115,0.014382,0.9800,0.009356,1.0000
116,0.013791,1.0000,0.008478,1.0000
117,0.018216,0.9800,0.009693,1.0000
118,0.017505,0.9900,0.011375,1.0000
119,0.016451,0.9800,0.009651,1.0000
120,0.014702,0.9900,0.008949,1.0000
121,0.015155,0.9900,0.009099,1.0000
122,0.014681,0.9900,0.007126,1.0000
123,0.012935,1.0000,0.007268,1.0000
124,0.016659,0.9900,0.006752,1.0000
125,0.017725,0.9900,0.008111,1.0000
126,0.014697,0.9800,0.007306,1.0000
127,0.015605,1.0000,0.007912,1.0000
128,0.015939,1.0000,0.008096,1.0000
129,0.015425,1.0000,0.007905,1.0000
130,0.009105,1.0000,0.006466,1.0000
131,0.012798,1.0000,0.005441,1.0000
132,0.013131,0.9900,0.006641,1.0000
133,0.011073,1.0000,0.007107,1.0000
134,0.013306,1.0000,0.007108,1.0000
135,0.014996,0.9900,0.008641,1.0000
136,0.017599,0.9700,0.009367,1.0000
137,0.018344,0.9600,0.006281,1.0000
138,0.016544,0.9700,0.007865,1.0000
139,0.011888,1.0000,0.007690,1.0000
140,0.012376,1.0000,0.006932,1.0000
141,0.011674,1.0000,0.006736,1.0000
142,0.017394,0.9900,0.007121,1.0000
143,0.011810,1.0000,0.007014,1.0000
144,0.013285,1.0000,0.007889,1.0000
145,0.013722,1.0000,0.007700,1.0000
146,0.010350,1.0000,0.006920,1.0000
147,0.016115,0.9700,0.008225,1.0000
148,0.017391,0.9900,0.009666,1.0000
149,0.015126,0.9900,0.007257,1.0000
150,0.016331,0.9700,0.007366,1.0000
151,0.018606,0.9800,0.006837,1.0000
152,0.015502,1.0000,0.008636,1.0000
153,0.014352,0.9900,0.007174,1.0000
154,0.011678,0.9900,0.005170,1.0000
155,0.011535,1.0000,0.006736,1.0000
156,0.016597,1.0000,0.005575,1.0000
157,0.010660,1.0000,0.007825,1.0000
158,0.012973,0.9900,0.007476,1.0000
159,0.013838,1.0000,0.006590,1.0000
160,0.015279,0.9800,0.007156,1.0000
161,0.018162,0.9900,0.007217,1.0000
162,0.012165,0.9900,0.006487,1.0000
163,0.011822,1.0000,0.008474,1.0000
164,0.014928,1.0000,0.007563,1.0000
165,0.015757,0.9900,0.006014,1.0000
166,0.012789,0.9900,0.006401,1.0000
167,0.013816,1.0000,0.008412,1.0000
168,0.014580,0.9900,0.007227,1.0000
169,0.012426,0.9800,0.005666,1.0000
170,0.015267,1.0000,0.006562,1.0000
171,0.014005,1.0000,0.006951,1.0000
172,0.015768,0.9900,0.007550,1.0000
173,0.013490,0.9900,0.007905,1.0000
174,0.014350,1.0000,0.008455,1.0000
175,0.014219,0.9900,0.008678,1.0000
176,0.015898,1.0000,0.009585,1.0000
177,0.012143,1.0000,0.008588,1.0000
178,0.013473,0.9800,0.010867,1.0000
179,0.013881,0.9900,0.007229,1.0000
180,0.015311,0.9900,0.006490,1.0000
181,0.012718,1.0000,0.009772,1.0000
182,0.012826,1.0000,0.007232,1.0000
183,0.016267,0.9900,0.005545,1.0000
184,0.011948,0.9900,0.007366,1.0000
185,0.013215,1.0000,0.005650,1.0000
186,0.013908,1.0000,0.007482,1.0000
187,0.018195,1.0000,0.008357,1.0000
188,0.015293,0.9800,0.007302,1.0000
189,0.020259,0.9900,0.008892,1.0000
190,0.018281,0.9900,0.009657,1.0000
191,0.011583,1.0000,0.007131,1.0000
192,0.007840,1.0000,0.006050,1.0000
193,0.014510,0.9800,0.007107,1.0000
194,0.012187,1.0000,0.005998,1.0000
195,0.016336,0.9900,0.005735,1.0000
196,0.012365,0.9700,0.007835,1.0000
197,0.017247,0.9800,0.007783,1.0000
198,0.017097,0.9800,0.007940,1.0000
199,0.015292,1.0000,0.006485,1.0000
200,0.015022,0.9900,0.006074,1.0000
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
84,0.022276,0.9400,0.013185,0.9167
85,0.016838,0.9300,0.014270,0.9167
86,0.025069,0.9300,0.016883,0.9167
87,0.028721,0.9300,0.012598,0.9167
88,0.019478,0.9300,0.013251,0.9167
89,0.022451,0.9200,0.016302,0.9167
90,0.019533,0.9400,0.014158,0.9167
91,0.018991,0.9300,0.013398,0.9167
92,0.024983,0.9300,0.012142,0.9167
93,0.024187,0.9300,0.012093,0.9167
94,0.016948,0.9500,0.013617,0.9167
95,0.019966,0.9300,0.009663,1.0000
96,0.018834,0.9400,0.012149,0.9167
97,0.023392,0.9200,0.013684,0.9167
98,0.025803,0.9100,0.014715,0.9167
99,0.014730,0.9600,0.018128,0.9167
100,0.015996,0.9500,0.016398,0.9167
101,0.027363,0.9300,0.014951,0.9167
102,0.023924,0.9200,0.015775,0.9167
103,0.012742,0.9700,0.015072,0.9167
104,0.022002,0.9400,0.013570,0.9167
105,0.018187,0.9200,0.013722,0.9167
106,0.026511,0.9200,0.015216,0.9167
107,0.021329,0.9400,0.016988,0.9167
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
142,0.019967,0.9400,0.013533,0.9167
143,0.017980,0.9400,0.014008,0.9167
144,0.020327,0.9300,0.013524,0.9167
145,0.019137,0.9500,0.016571,0.9167
146,0.018920,0.9400,0.016983,0.9167
147,0.019266,0.9300,0.016152,0.9167
148,0.019671,0.9300,0.016679,0.9167
149,0.009128,0.9800,0.017232,0.9167
150,0.022392,0.9400,0.015882,0.9167
151,0.023802,0.9500,0.014749,0.9167
152,0.020950,0.9500,0.015709,0.9167
153,0.014821,0.9400,0.017390,0.9167
154,0.026756,0.9100,0.016903,0.9167
155,0.027490,0.9200,0.016864,0.9167
156,0.018173,0.9400,0.016133,0.9167
157,0.016933,0.9400,0.014300,0.9167
158,0.018846,0.9300,0.013230,0.9167
159,0.019977,0.9400,0.013669,0.9167
160,0.017225,0.9300,0.013365,0.9167
161,0.018024,0.9600,0.013748,0.9167
162,0.015746,0.9400,0.013659,0.9167
163,0.017700,0.9300,0.013470,0.9167
164,0.014406,0.9500,0.014622,0.9167
165,0.020476,0.9300,0.014291,0.9167
166,0.017449,0.9500,0.013298,0.9167
167,0.017499,0.9600,0.013090,0.9167
168,0.028239,0.9300,0.012368,0.9167
169,0.019998,0.9500,0.013505,0.9167
170,0.026115,0.9200,0.013675,0.9167
171,0.012858,0.9600,0.015819,0.9167
172,0.017739,0.9400,0.015023,0.9167
173,0.019265,0.9200,0.013029,0.9167
174,0.020242,0.9200,0.014364,0.9167
175,0.022356,0.9200,0.014846,0.9167
176,0.017868,0.9400,0.014549,0.9167
177,0.010776,0.9700,0.014349,0.9167
178,0.017552,0.9400,0.015258,0.9167
179,0.024034,0.9200,0.015746,0.9167
180,0.025067,0.9400,0.014019,0.9167
181,0.016332,0.9500,0.015284,0.9167
182,0.017061,0.9700,0.015379,0.9167
183,0.028120,0.9100,0.014559,0.9167
184,0.017243,0.9400,0.014540,0.9167
185,0.020537,0.9200,0.013835,0.9167
186,0.020796,0.9300,0.014616,0.9167
187,0.020619,0.9500,0.014212,0.9167
188,0.017117,0.9600,0.015291,0.9167
189,0.012560,0.9600,0.015651,0.9167
190,0.025426,0.9300,0.015171,0.9167
191,0.015221,0.9500,0.015043,0.9167
192,0.016008,0.9400,0.015427,0.9167
193,0.017429,0.9300,0.013551,0.9167
194,0.025177,0.9300,0.012277,0.9167
195,0.020814,0.9300,0.012798,0.9167
196,0.018454,0.9300,0.012966,0.9167
197,0.027394,0.9100,0.012382,0.9167
198,0.012402,0.9600,0.012266,0.9167
199,0.028874,0.9100,0.012404,0.9167
200,0.020200,0.9400,0.011775,0.9167
1,0.126512,0.6000,0.090396,0.7917
2,0.091789,0.7100,0.106728,0.7083
3,0.076028,0.8000,0.099363,0.7083
4,0.058578,0.8600,0.095168,0.7083
5,0.044321,0.8800,0.100926,0.7500
6,0.051853,0.8800,0.092051,0.7500
7,0.042485,0.8900,0.107460,0.7083
8,0.047506,0.8700,0.072927,0.7917
9,0.032859,0.9200,0.070681,0.8333
10,0.030432,0.9300,0.063686,0.8333
11,0.034517,0.9100,0.056141,0.8333
12,0.029907,0.9100,0.047143,0.8333
13,0.024307,0.9400,0.026416,0.9167
14,0.023741,0.9200,0.024009,0.9167
15,0.013816,0.9700,0.026027,0.8750
16,0.022278,0.9300,0.014064,1.0000
17,0.021790,0.9300,0.018828,0.9167
18,0.027053,0.9300,0.022827,0.9167
19,0.022564,0.9400,0.021733,0.9167
20,0.014820,0.9700,0.020637,0.9167
21,0.014669,0.9600,0.022430,0.9167
22,0.021992,0.9300,0.022560,0.9167
23,0.017888,0.9500,0.030143,0.9167
24,0.021788,0.9300,0.020084,0.9167
25,0.027488,0.9100,0.020880,0.9167
26,0.008462,0.9900,0.022714,0.9167
27,0.024316,0.9200,0.017662,0.9167
28,0.020093,0.9400,0.023028,0.9167
29,0.032121,0.8900,0.021518,0.9167
30,0.023350,0.9500,0.018950,0.9167
31,0.023139,0.9300,0.016795,0.9167
32,0.028361,0.9100,0.017212,0.9167
33,0.025520,0.9300,0.013400,1.0000
34,0.023395,0.9300,0.015643,0.9167
35,0.020074,0.9400,0.015874,0.9167
36,0.023549,0.9400,0.015035,0.9167
37,0.017593,0.9700,0.018613,0.9167
38,0.023586,0.9300,0.013492,0.9167
39,0.015012,0.9400,0.013116,0.9167
40,0.025778,0.9300,0.012331,1.0000
41,0.024520,0.9300,0.015636,0.9167
42,0.016699,0.9500,0.016814,0.9167
43,0.019413,0.9300,0.012857,0.9167
44,0.023604,0.9100,0.012547,1.0000
45,0.016209,0.9400,0.016419,0.9167
46,0.020568,0.9400,0.013643,0.9167
47,0.026087,0.9000,0.018403,0.9167
48,0.013334,0.9800,0.018262,0.9167
49,0.020409,0.9500,0.020799,0.9167
50,0.024430,0.9100,0.013387,0.9167
51,0.026909,0.9200,0.013527,0.9167
52,0.016398,0.9500,0.013522,0.9167
53,0.019131,0.9400,0.010257,1.0000
54,0.020367,0.9400,0.008933,1.0000
55,0.017389,0.9300,0.014729,0.9167
56,0.013728,0.9700,0.014327,0.9167
57,0.014435,0.9600,0.016632,0.9167
58,0.017478,0.9500,0.012847,0.9167
59,0.027841,0.8800,0.017793,0.9167
60,0.019740,0.9400,0.022087,0.9167
61,0.015073,0.9600,0.015386,0.9167
62,0.024332,0.9100,0.018251,0.9167
63,0.021086,0.9400,0.019561,0.9167
64,0.025675,0.9300,0.018413,0.9167
65,0.021865,0.9300,0.013857,0.9167
66,0.011157,0.9800,0.014792,0.9167
67,0.024488,0.9400,0.015017,0.9167
68,0.015830,0.9500,0.013339,0.9167
69,0.018136,0.9400,0.010758,1.0000
70,0.026565,0.9300,0.012560,0.9167
71,0.024145,0.9100,0.014283,0.9167
72,0.020286,0.9300,0.016863,0.9167
73,0.019050,0.9300,0.016035,0.9167
74,0.023911,0.9300,0.011166,0.9167
75,0.017751,0.9400,0.013482,0.9167
76,0.027730,0.9200,0.012865,0.9167
77,0.019539,0.9400,0.013704,0.9167
78,0.020025,0.9300,0.015512,0.9167
79,0.019264,0.9500,0.016675,0.9167
80,0.026419,0.9300,0.014409,0.9167
81,0.021271,0.9300,0.012568,0.9167
82,0.017122,0.9300,0.013523,0.9167
83,0.022937,0.9300,0.017205,0.9167
84,0.022276,0.9400,0.013185,0.9167
85,0.016838,0.9300,0.014270,0.9167
86,0.025069,0.9300,0.016883,0.9167
87,0.028721,0.9300,0.012598,0.9167
88,0.019478,0.9300,0.013251,0.9167
89,0.022451,0.9200,0.016302,0.9167
90,0.019533,0.9400,0.014158,0.9167
91,0.018991,0.9300,0.013398,0.9167
92,0.024983,0.9300,0.012142,0.9167
93,0.024187,0.9300,0.012093,0.9167
94,0.016948,0.9500,0.013617,0.9167
95,0.019966,0.9300,0.009663,1.0000
96,0.018834,0.9400,0.012149,0.9167
97,0.023392,0.9200,0.013684,0.9167
98,0.025803,0.9100,0.014715,0.9167
99,0.014730,0.9600,0.018128,0.9167
100,0.015996,0.9500,0.016398,0.9167
101,0.027363,0.9300,0.014951,0.9167
102,0.023924,0.9200,0.015775,0.9167
103,0.012742,0.9700,0.015072,0.9167
104,0.022002,0.9400,0.013570,0.9167
105,0.018187,0.9200,0.013722,0.9167
106,0.026511,0.9200,0.015216,0.9167
107,0.021329,0.9400,0.016988,0.9167
108,0.015613,0.9500,0.019568,0.9167
109,0.018576,0.9500,0.016438,0.9167
110,0.014103,0.9500,0.013118,0.9167
111,0.021823,0.9400,0.011044,0.9167
112,0.025377,0.8900,0.012873,0.9167
113,0.013883,0.9600,0.014608,0.9167
114,0.023592,0.9400,0.014619,0.9167
115,0.025034,0.9200,0.015310,0.9167
116,0.025074,0.9100,0.013543,0.9167
117,0.020757,0.9200,0.013042,0.9167
118,0.019348,0.9300,0.011139,0.9167
119,0.018123,0.9200,0.011472,0.9167
120,0.014961,0.9500,0.012679,0.9167
121,0.013239,0.9600,0.014402,0.9167
122,0.017670,0.9600,0.013815,0.9167
123,0.018318,0.9500,0.011968,0.9167
124,0.023011,0.9100,0.011270,0.9167
125,0.026005,0.9200,0.011771,0.9167
126,0.025287,0.9300,0.011987,0.9167
127,0.027330,0.9200,0.012236,0.9167
128,0.016574,0.9500,0.013327,0.9167
129,0.023623,0.9400,0.011593,0.9167
130,0.022204,0.9300,0.012334,0.9167
131,0.024409,0.9000,0.012000,0.9167
132,0.017598,0.9600,0.016407,0.9167
133,0.013986,0.9600,0.015934,0.9167
134,0.014959,0.9400,0.014739,0.9167
135,0.015971,0.9700,0.014152,0.9167
136,0.016243,0.9600,0.014776,0.9167
137,0.030643,0.9100,0.014464,0.9167
138,0.024276,0.9100,0.015052,0.9167
139,0.013909,0.9600,0.014243,0.9167
140,0.019395,0.9300,0.014822,0.9167
141,0.020945,0.9200,0.014693,0.9167
142,0.019967,0.9400,0.013533,0.9167
143,0.017980,0.9400,0.014008,0.9167
144,0.020327,0.9300,0.013524,0.9167
145,0.019137,0.9500,0.016571,0.9167
146,0.018920,0.9400,0.016983,0.9167
147,0.019266,0.9300,0.016152,0.9167
148,0.019671,0.9300,0.016679,0.9167
149,0.009128,0.9800,0.017232,0.9167
150,0.022392,0.9400,0.015882,0.9167
151,0.023802,0.9500,0.014749,0.9167
152,0.020950,0.9500,0.015709,0.9167
153,0.014821,0.9400,0.017390,0.9167
154,0.026756,0.9100,0.016903,0.9167
155,0.027490,0.9200,0.016864,0.9167
156,0.018173,0.9400,0.016133,0.9167
157,0.016933,0.9400,0.014300,0.9167
158,0.018846,0.9300,0.013230,0.9167
159,0.019977,0.9400,0.013669,0.9167
160,0.017225,0.9300,0.013365,0.9167
161,0.018024,0.9600,0.013748,0.9167
162,0.015746,0.9400,0.013659,0.9167
163,0.017700,0.9300,0.013470,0.9167
164,0.014406,0.9500,0.014622,0.9167
165,0.020476,0.9300,0.014291,0.9167
166,0.017449,0.9500,0.013298,0.9167
167,0.017499,0.9600,0.013090,0.9167
168,0.028239,0.9300,0.012368,0.9167
169,0.019998,0.9500,0.013505,0.9167
170,0.026115,0.9200,0.013675,0.9167
171,0.012858,0.9600,0.015819,0.9167
172,0.017739,0.9400,0.015023,0.9167
173,0.019265,0.9200,0.013029,0.9167
174,0.020242,0.9200,0.014364,0.9167
175,0.022356,0.9200,0.014846,0.9167
176,0.017868,0.9400,0.014549,0.9167
177,0.010776,0.9700,0.014349,0.9167
178,0.017552,0.9400,0.015258,0.9167
179,0.024034,0.9200,0.015746,0.9167
180,0.025067,0.9400,0.014019,0.9167
181,0.016332,0.9500,0.015284,0.9167
182,0.017061,0.9700,0.015379,0.9167
183,0.028120,0.9100,0.014559,0.9167
184,0.017243,0.9400,0.014540,0.9167
185,0.020537,0.9200,0.013835,0.9167
186,0.020796,0.9300,0.014616,0.9167
187,0.020619,0.9500,0.014212,0.9167
188,0.017117,0.9600,0.015291,0.9167
189,0.012560,0.9600,0.015651,0.9167
190,0.025426,0.9300,0.015171,0.9167
191,0.015221,0.9500,0.015043,0.9167
192,0.016008,0.9400,0.015427,0.9167
193,0.017429,0.9300,0.013551,0.9167
194,0.025177,0.9300,0.012277,0.9167
195,0.020814,0.9300,0.012798,0.9167
196,0.018454,0.9300,0.012966,0.9167
197,0.027394,0.9100,0.012382,0.9167
198,0.012402,0.9600,0.012266,0.9167
